location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,application_date,works_outside_US,class
Fulton,Georgia,0,18.0,critical/other existing credit,none,2315.0,"(65.862, 98.282]",>=7,4,male single,none,4,life insurance,63,none,own,2,skilled,1,yes,NO,1996-08-25,NO,BAD
Harris,Georgia,5,24.0,critical/other existing credit,co applicant,2611.0,"(-0.001, 7.154]",>=7,4,male mar/wid,co applicant,-1,real estate,46,none,own,2,skilled,1,none,NO,1996-08-26,NO,GOOD
Houston,Georgia,4,36.0,existing paid,none,5179.0,"(7.154, 34.309]",4<=X<7,4,male single,none,2,life insurance,29,none,own,1,skilled,1,none,NO,1996-08-27,NO,GOOD
Muscogee,Georgia,5,21.0,delayed previously,none,2993.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,real estate,28,stores,own,2,unskilled resident,1,none,YES,1996-08-28,YES,GOOD
Pike,Georgia,5,18.0,existing paid,none,1943.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,YES,1996-08-29,YES,GOOD
Richmond,Georgia,5,24.0,all paid,none,1559.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,50,bank,unknown,1,skilled,1,yes,NO,1996-08-30,NO,GOOD
Spalding,Georgia,5,18.0,existing paid,none,3422.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,47,bank,own,-1,skilled,2,unknown,YES,1996-08-31,YES,GOOD
Terrell,Georgia,5,21.0,unknown,none,3976.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,3,other,35,none,own,1,skilled,1,yes,NO,1996-09-01,NO,GOOD
Toombs,Georgia,5,18.0,existing paid,none,6761.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,4,car,68,none,rent,2,skilled,1,unknown,YES,1996-09-02,YES,GOOD
Washington,Georgia,5,18.0,unknown,none,1249.0,"(-0.001, 7.154]",<1,-1,male mar/wid,none,2,real estate,28,none,own,1,skilled,1,none,YES,1996-09-03,YES,BAD
Fulton,Georgia,2,9.0,existing paid,none,1364.0,"(7.154, 34.309]",4<=X<7,-1,male single,none,4,real estate,59,none,own,1,skilled,1,unknown,NO,1996-09-04,NO,GOOD
Honolulu,Hawaii,0,12.0,existing paid,unknown,709.0,"(7.154, 34.309]",>=7,4,male single,none,4,real estate,57,stores,own,1,unskilled resident,1,none,YES,1996-09-05,YES,GOOD
Boone,Iowa,3,20.0,critical/other existing credit,guarantor,2235.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,guarantor,2,life insurance,33,bank,rent,2,skilled,1,none,NO,1996-09-06,NO,GOOD
Henry,Iowa,5,24.0,critical/other existing credit,none,4042.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,4,life insurance,43,none,own,2,skilled,1,yes,NO,1996-09-07,NO,GOOD
Johnson,Iowa,5,15.0,critical/other existing credit,none,1471.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,35,none,for free,2,skilled,1,yes,YES,1996-09-08,YES,BAD
Linn,Iowa,2,18.0,all paid,unknown,1442.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,other,32,none,for free,2,unskilled resident,2,none,NO,1996-09-09,NO,GOOD
Linn,Iowa,5,36.0,delayed previously,none,10875.0,"(-0.001, 7.154]",>=7,2,male single,none,2,car,45,unknown,own,2,skilled,2,yes,NO,1996-09-10,NO,BAD
Marshall,Iowa,5,24.0,existing paid,none,1474.0,"(-0.001, 7.154]",<1,4,male mar/wid,none,-1,real estate,33,none,own,1,skilled,1,yes,NO,1996-09-11,NO,GOOD
Pottawattamie,Iowa,5,18.0,existing paid,none,894.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,life insurance,40,none,own,1,skilled,1,yes,YES,1996-09-12,YES,BAD
Canyon,Idaho,5,18.0,critical/other existing credit,none,3343.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,no known property,33,unknown,for free,1,skilled,1,yes,YES,1996-09-13,YES,GOOD
Canyon,Idaho,2,15.0,existing paid,none,3959.0,"(7.154, 34.309]",1<=X<4,3,female div/dep/mar,none,2,other,29,none,own,1,skilled,1,yes,NO,1996-09-14,NO,BAD
Adams,Illinois,5,9.0,existing paid,guarantor,3577.0,"(-0.001, 7.154]",1<=X<4,1,male single,guarantor,2,real estate,26,none,rent,1,skilled,2,none,NO,1996-09-15,NO,BAD
Champaign,Illinois,5,24.0,critical/other existing credit,unknown,5804.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,33,none,own,2,skilled,1,none,YES,1996-09-16,YES,BAD
Cook,Illinois,5,18.0,delayed previously,none,2169.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,car,33,none,own,1,skilled,1,unknown,NO,1996-09-17,NO,GOOD
Cook,Illinois,3,24.0,existing paid,none,2439.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,real estate,35,none,own,1,unknown,1,yes,YES,1996-09-18,YES,GOOD
Chicago,Illinois,5,27.0,critical/other existing credit,none,4526.0,"(-0.001, 7.154]",<1,4,male single,none,2,real estate,32,stores,own,2,unskilled resident,2,yes,NO,1996-09-19,NO,BAD
Cook,Illinois,5,10.0,existing paid,unknown,2210.0,"(-0.001, 7.154]",unknown,2,male single,unknown,2,real estate,25,unknown,unknown,1,unskilled resident,1,none,NO,1996-09-20,NO,GOOD
Cook,Illinois,5,15.0,unknown,none,2221.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,1996-09-21,NO,BAD
Chicago,Illinois,0,18.0,existing paid,none,2389.0,"(65.862, 98.282]",<1,4,unknown,none,1,car,27,stores,own,1,skilled,1,unknown,YES,1996-09-22,YES,BAD
Cook,Illinois,5,12.0,critical/other existing credit,none,3331.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,42,stores,own,1,skilled,1,none,YES,1996-09-23,YES,BAD
Chicago,Illinois,5,36.0,existing paid,none,7409.0,"(-0.001, 7.154]",>=7,3,male single,none,2,other,37,none,own,2,skilled,1,none,YES,1996-09-24,YES,GOOD
DuPage,Illinois,4,12.0,existing paid,none,652.0,"(65.862, 98.282]",>=7,4,female div/dep/mar,none,4,life insurance,24,none,unknown,1,skilled,1,none,YES,1996-09-25,YES,BAD
DuPage,Illinois,5,36.0,delayed previously,none,2315.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,4,car,40,none,unknown,2,skilled,1,yes,NO,1996-09-26,NO,BAD
Henry,Illinois,8,6.0,critical/other existing credit,none,1343.0,"(7.154, 34.309]",>=7,1,male single,none,4,real estate,46,none,own,2,skilled,2,none,NO,1996-09-27,NO,BAD
Kane,Illinois,5,24.0,critical/other existing credit,none,2315.0,"(98.282, 9298.08]",4<=X<7,-1,male single,none,-1,real estate,26,none,own,2,skilled,1,yes,YES,1996-09-28,YES,GOOD
Kane,Illinois,5,15.0,existing paid,none,874.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,1,real estate,24,none,own,1,skilled,1,none,NO,1996-09-29,NO,GOOD
Kankakee,Illinois,1,12.0,existing paid,co applicant,2315.0,"(-0.001, 7.154]",1<=X<4,2,male single,co applicant,2,life insurance,29,none,own,1,unskilled resident,2,none,YES,1996-09-30,YES,BAD
Lake,Illinois,5,11.0,critical/other existing credit,none,1322.0,"(98.282, 9298.08]",1<=X<4,4,female div/dep/mar,none,-1,car,40,none,unknown,2,skilled,1,none,NO,1996-10-01,NO,GOOD
McLean,Illinois,4,18.0,all paid,co applicant,1940.0,"(34.309, 65.862]",<1,3,male single,co applicant,4,no known property,36,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,1996-10-02,NO,BAD
Macon,Illinois,5,36.0,existing paid,none,3595.0,"(-0.001, 7.154]",>=7,4,male single,none,2,car,28,none,own,1,skilled,1,none,NO,1996-10-03,NO,GOOD
Madison,Illinois,0,9.0,existing paid,none,1422.0,"(65.862, 98.282]",<1,3,male single,none,2,no known property,27,none,for free,-1,unknown,1,yes,YES,1996-10-04,YES,GOOD
Madison,Illinois,5,30.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,3,life insurance,36,none,own,2,skilled,1,none,NO,1996-10-05,NO,GOOD
St. Clair,Illinois,5,24.0,existing paid,none,7814.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,3,car,38,none,own,1,unknown,1,yes,YES,1996-10-06,YES,GOOD
St. Clair,Illinois,5,24.0,existing paid,none,9277.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,4,no known property,48,none,for free,1,skilled,1,yes,YES,1996-10-07,YES,GOOD
St. Clair,Illinois,5,30.0,critical/other existing credit,none,2181.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,36,none,own,2,skilled,1,unknown,NO,1996-10-08,NO,BAD
Sangamon,Illinois,5,18.0,critical/other existing credit,none,1098.0,"(-0.001, 7.154]",unemployed,4,female div/dep/mar,none,4,car,65,none,own,-1,unemp/unskilled non res,1,unknown,YES,1996-10-09,YES,GOOD
Vermilion,Illinois,5,24.0,existing paid,unknown,4057.0,"(7.154, 34.309]",4<=X<7,3,male div/sep,none,3,car,33,none,own,-1,skilled,1,yes,NO,1996-10-10,NO,BAD
Winnebago,Illinois,2,12.0,existing paid,unknown,795.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,4,life insurance,53,none,own,1,skilled,1,none,YES,1996-10-11,YES,BAD
Cook,Illinois,5,24.0,critical/other existing credit,unknown,2825.0,"(-0.001, 7.154]",unknown,4,male single,none,3,other,34,none,own,2,skilled,2,yes,YES,1996-10-12,YES,BAD
Daviess,Indiana,5,18.0,existing paid,unknown,15672.0,"(-0.001, 7.154]",1<=X<4,2,male single,unknown,2,car,23,none,own,1,skilled,1,yes,YES,1996-10-13,YES,BAD
Daviess,Indiana,5,36.0,critical/other existing credit,none,6614.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1996-10-14,YES,GOOD
Elkhart,Indiana,5,28.0,all paid,unknown,7824.0,"(-0.001, 7.154]",<1,3,male single,guarantor,4,real estate,40,bank,rent,2,skilled,2,yes,YES,1996-10-15,YES,GOOD
Floyd,Indiana,1,27.0,critical/other existing credit,none,2442.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,43,stores,own,-1,high qualif/self emp/mgmt,2,yes,YES,1996-10-16,YES,GOOD
Lake,Indiana,5,15.0,critical/other existing credit,none,1829.0,"(-0.001, 7.154]",>=7,4,male single,none,-1,car,33,none,unknown,2,skilled,1,yes,NO,1996-10-17,NO,BAD
Monroe,Indiana,0,12.0,critical/other existing credit,none,2171.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,life insurance,38,bank,own,2,unskilled resident,1,none,YES,1996-10-18,YES,BAD
Noble,Indiana,5,36.0,critical/other existing credit,none,5800.0,"(34.309, 65.862]",1<=X<4,3,male single,none,4,car,34,none,own,2,skilled,1,yes,YES,1996-10-19,YES,BAD
Parke,Indiana,5,18.0,critical/other existing credit,none,1169.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,3,life insurance,29,none,own,2,skilled,1,yes,YES,1996-10-20,YES,BAD
Parke,Indiana,5,36.0,unknown,none,8947.0,"(-0.001, 7.154]",unknown,3,male single,none,-1,car,31,stores,own,-1,high qualif/self emp/mgmt,2,yes,NO,1996-10-21,NO,GOOD
Parke,Indiana,3,21.0,unknown,unknown,2606.0,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,4,other,28,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1996-10-22,NO,BAD
Parke,Indiana,5,12.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",unknown,3,female div/dep/mar,none,2,life insurance,35,none,unknown,1,skilled,1,none,YES,1996-10-23,YES,GOOD
St. Joseph,Indiana,5,15.0,existing paid,unknown,2186.0,"(-0.001, 7.154]",4<=X<7,1,unknown,none,4,real estate,33,bank,rent,1,unskilled resident,1,none,YES,1996-10-24,YES,BAD
St. Joseph,Indiana,2,18.0,existing paid,co applicant,4153.0,"(65.862, 98.282]",1<=X<4,2,unknown,co applicant,3,car,42,none,unknown,1,skilled,1,none,NO,1996-10-25,NO,GOOD
Tipton,Indiana,0,18.0,critical/other existing credit,guarantor,2625.0,"(7.154, 34.309]",>=7,2,male single,guarantor,4,life insurance,43,bank,rent,1,unknown,1,yes,NO,1996-10-26,NO,GOOD
Marion,Indiana,5,20.0,critical/other existing credit,none,3485.0,"(-0.001, 7.154]",<1,2,male div/sep,none,4,real estate,44,none,own,2,skilled,1,yes,NO,1996-10-27,NO,BAD
Seward,Kansas,5,18.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",>=7,2,male single,none,4,other,42,unknown,unknown,2,skilled,1,none,YES,1996-10-28,YES,GOOD
Stanton,Kansas,5,15.0,existing paid,unknown,1386.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,2,real estate,40,none,rent,-1,skilled,1,yes,NO,1996-10-29,NO,GOOD
Stanton,Kansas,5,24.0,existing paid,none,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996-10-30,YES,BAD
Wyandotte,Kansas,2,18.0,unknown,none,1107.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,20,none,rent,1,high qualif/self emp/mgmt,2,unknown,NO,1996-10-31,NO,GOOD
Anderson,Kentucky,0,21.0,existing paid,co applicant,3763.0,"(-0.001, 7.154]",4<=X<7,2,male single,co applicant,2,real estate,24,none,own,1,unskilled resident,1,none,NO,1996-11-01,NO,GOOD
Barren,Kentucky,5,36.0,existing paid,none,3711.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,2,car,27,none,own,1,skilled,1,none,YES,1996-11-02,YES,GOOD
Bell,Kentucky,5,15.0,delayed previously,none,3594.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,33,none,own,2,unskilled resident,1,none,NO,1996-11-03,NO,GOOD
Boone,Kentucky,5,9.0,existing paid,none,3195.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,real estate,33,none,own,1,unskilled resident,1,none,NO,1996-11-04,NO,BAD
Boone,Kentucky,5,36.0,delayed previously,none,4454.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,real estate,34,none,own,2,skilled,1,none,NO,1996-11-05,NO,BAD
Bourbon,Kentucky,5,18.0,critical/other existing credit,none,4736.0,"(65.862, 98.282]",<1,2,unknown,none,4,car,25,bank,unknown,1,unskilled resident,1,none,YES,1996-11-06,YES,GOOD
Breathitt,Kentucky,5,30.0,unknown,none,2991.0,"(-0.001, 7.154]",>=7,-1,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,1996-11-07,YES,BAD
Bullitt,Kentucky,5,11.0,existing paid,none,2142.0,"(-0.001, 7.154]",>=7,1,male div/sep,none,2,real estate,28,none,unknown,1,unknown,1,yes,YES,1996-11-08,YES,GOOD
Christian,Kentucky,5,24.0,all paid,none,3161.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,other,31,none,rent,1,skilled,1,yes,YES,1996-11-09,YES,BAD
Clark,Kentucky,5,48.0,no credits/all paid,none,18424.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,life insurance,32,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,1996-11-10,YES,GOOD
Daviess,Kentucky,5,18.0,existing paid,co applicant,2848.0,"(-0.001, 7.154]",1<=X<4,1,male single,co applicant,2,real estate,32,none,own,1,skilled,2,none,NO,1996-11-11,NO,BAD
Fayette,Kentucky,3,6.0,existing paid,none,14896.0,"(34.309, 65.862]",>=7,1,male single,none,4,no known property,68,bank,own,1,high qualif/self emp/mgmt,1,unknown,NO,1996-11-12,NO,GOOD
Harlan,Kentucky,0,24.0,existing paid,none,2359.0,"(98.282, 9298.08]",unemployed,-1,male div/sep,none,1,life insurance,33,none,own,1,skilled,1,none,YES,1996-11-13,YES,GOOD
Jefferson,Kentucky,2,24.0,existing paid,none,3345.0,"(34.309, 65.862]",>=7,4,unknown,none,2,life insurance,39,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1996-11-14,YES,GOOD
Jefferson,Kentucky,5,18.0,critical/other existing credit,none,1817.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,no known property,28,none,own,2,unknown,1,none,NO,1996-11-15,NO,BAD
Knott,Kentucky,5,18.0,delayed previously,none,12749.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,car,37,none,own,1,unknown,1,yes,NO,1996-11-16,NO,BAD
Knox,Kentucky,2,9.0,existing paid,none,1366.0,"(7.154, 34.309]",<1,3,female div/dep/mar,none,4,life insurance,22,none,rent,1,skilled,1,none,YES,1996-11-17,YES,GOOD
Larue,Kentucky,5,12.0,existing paid,none,2002.0,"(65.862, 98.282]",4<=X<7,3,unknown,none,4,life insurance,30,none,rent,1,skilled,2,yes,NO,1996-11-18,NO,BAD
Logan,Kentucky,4,24.0,all paid,none,6872.0,"(-0.001, 7.154]",<1,2,male div/sep,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,1996-11-19,NO,BAD
Madison,Kentucky,4,12.0,all paid,unknown,697.0,"(34.309, 65.862]",<1,4,male single,unknown,2,car,46,bank,own,2,skilled,1,yes,YES,1996-11-20,YES,BAD
Marion,Kentucky,4,18.0,critical/other existing credit,none,1049.0,"(34.309, 65.862]",<1,4,unknown,none,4,life insurance,21,none,rent,1,skilled,1,none,YES,1996-11-21,YES,GOOD
Owen,Kentucky,1,18.0,existing paid,none,10297.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,no known property,39,stores,for free,-1,skilled,2,yes,YES,1996-11-22,YES,BAD
Perry,Kentucky,5,18.0,existing paid,none,1867.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,car,58,none,own,-1,skilled,1,yes,YES,1996-11-23,YES,GOOD
Rockcastle,Kentucky,2,12.0,delayed previously,none,2315.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,real estate,43,none,own,2,unknown,2,none,NO,1996-11-24,NO,GOOD
Taylor,Kentucky,1,24.0,existing paid,co applicant,2315.0,"(34.309, 65.862]",<1,4,male single,co applicant,1,life insurance,24,unknown,unknown,1,unskilled resident,1,none,NO,1996-11-25,NO,BAD
Trigg,Kentucky,5,9.0,existing paid,none,1670.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,2,car,22,none,own,1,skilled,1,unknown,YES,1996-11-26,YES,BAD
Whitley,Kentucky,5,9.0,critical/other existing credit,none,1224.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,1,real estate,30,none,own,2,skilled,1,none,YES,1996-11-27,YES,GOOD
Bossier,Louisiana,5,12.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,42,none,own,-1,skilled,2,yes,NO,1996-11-28,NO,GOOD
Caddo,Louisiana,1,18.0,existing paid,unknown,1498.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,unknown,1,car,23,bank,own,1,skilled,1,none,YES,1996-11-29,YES,GOOD
Claiborne,Louisiana,5,30.0,delayed previously,none,1919.0,"(98.282, 9298.08]",<1,-1,male single,none,3,no known property,30,unknown,unknown,2,high qualif/self emp/mgmt,1,none,YES,1996-11-30,YES,BAD
Concordia,Louisiana,8,9.0,existing paid,none,745.0,"(34.309, 65.862]",1<=X<4,3,female div/dep/mar,none,2,other,28,none,unknown,1,unskilled resident,1,none,YES,1996-12-01,YES,GOOD
East Carroll,Louisiana,5,6.0,existing paid,none,2063.0,"(65.862, 98.282]",<1,4,unknown,none,3,car,30,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1996-12-02,YES,GOOD
Jefferson,Louisiana,5,60.0,existing paid,unknown,6288.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,other,42,none,for free,1,skilled,1,none,YES,1996-12-03,YES,BAD
Lafourche,Louisiana,5,24.0,critical/other existing credit,none,6842.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,4,life insurance,33,none,unknown,2,unknown,2,yes,YES,1996-12-04,YES,BAD
Rapides,Louisiana,5,12.0,existing paid,none,3527.0,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,33,none,own,1,high qualif/self emp/mgmt,2,yes,YES,1996-12-05,YES,BAD
Red River,Louisiana,5,10.0,existing paid,none,1546.0,"(-0.001, 7.154]",1<=X<4,-1,unknown,none,2,real estate,31,none,own,1,unskilled resident,2,none,YES,1996-12-06,YES,GOOD
Richland,Louisiana,5,24.0,unknown,none,929.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,31,stores,own,1,skilled,1,unknown,NO,1996-12-07,NO,GOOD
St. Charles,Louisiana,5,4.0,critical/other existing credit,none,1455.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,-1,real estate,42,none,own,3,unskilled resident,2,unknown,NO,1996-12-08,NO,GOOD
St. John the Baptist,Louisiana,1,15.0,existing paid,unknown,2315.0,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,1,life insurance,46,none,rent,-1,skilled,1,none,YES,1996-12-09,YES,GOOD
St. Martin,Louisiana,5,48.0,no credits/all paid,none,8358.0,"(98.282, 9298.08]",<1,1,female div/dep/mar,none,1,other,30,none,own,2,skilled,1,none,YES,1996-12-10,YES,GOOD
St. Martin,Louisiana,4,24.0,all paid,unknown,3349.0,"(98.282, 9298.08]",<1,4,male single,unknown,4,no known property,30,none,for free,1,skilled,2,yes,NO,1996-12-11,NO,GOOD
St. Tammany,Louisiana,5,12.0,existing paid,unknown,2859.0,"(-0.001, 7.154]",unemployed,4,male single,none,4,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996-12-12,YES,GOOD
Tangipahoa,Louisiana,5,18.0,existing paid,co applicant,1533.0,"(-0.001, 7.154]",<1,4,male mar/wid,co applicant,1,life insurance,33,none,own,1,unskilled resident,2,none,NO,1996-12-13,NO,GOOD
Terrebonne,Louisiana,5,24.0,existing paid,unknown,3621.0,"(-0.001, 7.154]",unknown,2,male single,unknown,4,car,31,none,own,2,skilled,1,none,YES,1996-12-14,YES,GOOD
Union,Louisiana,5,18.0,critical/other existing credit,none,3590.0,"(7.154, 34.309]",unemployed,3,male mar/wid,none,3,car,40,none,own,3,unemp/unskilled non res,2,yes,YES,1996-12-15,YES,BAD
Vernon,Louisiana,2,36.0,delayed previously,none,2145.0,"(34.309, 65.862]",4<=X<7,2,male single,none,1,car,24,none,own,2,unknown,1,yes,NO,1996-12-16,NO,GOOD
Washington,Louisiana,5,24.0,unknown,unknown,4113.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,4,other,28,none,rent,1,skilled,1,none,YES,1996-12-17,YES,BAD
Orleans,Louisiana,5,36.0,existing paid,none,10974.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,2,car,26,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1996-12-18,NO,GOOD
Barnstable,Massachusetts,0,12.0,existing paid,guarantor,1893.0,"(65.862, 98.282]",1<=X<4,4,female div/dep/mar,guarantor,4,life insurance,29,none,own,-1,skilled,1,yes,YES,1996-12-19,YES,GOOD
Berkshire,Massachusetts,1,24.0,critical/other existing credit,none,1231.0,"(98.282, 9298.08]",>=7,4,female div/dep/mar,none,4,life insurance,57,none,rent,2,high qualif/self emp/mgmt,1,yes,YES,1996-12-20,YES,GOOD
Bristol,Massachusetts,6,30.0,critical/other existing credit,none,3656.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,life insurance,49,stores,unknown,2,unskilled resident,1,none,YES,1996-12-21,YES,BAD
Essex,Massachusetts,5,9.0,critical/other existing credit,none,1154.0,"(-0.001, 7.154]",>=7,2,male single,none,4,real estate,33,none,own,3,unskilled resident,1,none,NO,1996-12-22,NO,GOOD
Hampden,Massachusetts,1,28.0,existing paid,none,4006.0,"(7.154, 34.309]",unknown,3,male single,none,2,car,45,none,own,1,unskilled resident,1,unknown,NO,1996-12-23,NO,BAD
Hampden,Massachusetts,5,24.0,existing paid,unknown,3069.0,"(98.282, 9298.08]",>=7,4,male single,none,4,no known property,30,unknown,for free,1,skilled,1,none,YES,1996-12-24,YES,BAD
Middlesex,Massachusetts,5,6.0,unknown,none,1740.0,"(-0.001, 7.154]",>=7,2,male mar/wid,none,2,real estate,30,none,rent,2,skilled,1,none,YES,1996-12-25,YES,GOOD
Middlesex,Massachusetts,5,21.0,delayed previously,none,2353.0,"(65.862, 98.282]",1<=X<4,1,male div/sep,none,4,life insurance,47,none,own,2,skilled,1,none,NO,1996-12-26,NO,GOOD
Norfolk,Massachusetts,5,15.0,existing paid,none,3556.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,no known property,29,none,own,1,skilled,1,none,NO,1996-12-27,NO,GOOD
Norfolk,Massachusetts,5,24.0,existing paid,none,2397.0,"(-0.001, 7.154]",>=7,3,male single,none,2,car,35,unknown,own,2,skilled,1,yes,NO,1996-12-28,NO,GOOD
Norfolk,Massachusetts,5,6.0,existing paid,none,2315.0,"(-0.001, 7.154]",unknown,3,male mar/wid,none,1,life insurance,22,unknown,unknown,1,unskilled resident,1,none,NO,1996-12-29,NO,BAD
Suffolk,Massachusetts,5,30.0,existing paid,none,1715.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,car,26,none,unknown,1,skilled,1,none,YES,1996-12-30,YES,GOOD
Worcester,Massachusetts,5,27.0,critical/other existing credit,none,2520.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,life insurance,23,unknown,own,2,unskilled resident,1,none,YES,1996-12-31,YES,GOOD
Anne Arundel,Maryland,5,15.0,unknown,unknown,3568.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,unknown,-1,other,54,bank,rent,1,high qualif/self emp/mgmt,1,yes,YES,1997-01-01,YES,GOOD
Baltimore,Maryland,5,42.0,existing paid,none,7166.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,4,life insurance,29,none,rent,1,skilled,1,yes,YES,1997-01-02,YES,BAD
Carroll,Maryland,0,11.0,critical/other existing credit,none,3939.0,"(65.862, 98.282]",1<=X<4,1,male single,none,2,real estate,40,none,own,2,unskilled resident,2,none,YES,1997-01-03,YES,BAD
Charles,Maryland,5,15.0,existing paid,guarantor,1514.0,"(-0.001, 7.154]",1<=X<4,-1,male single,guarantor,2,real estate,22,unknown,own,1,skilled,1,none,YES,1997-01-04,YES,GOOD
Montgomery,Maryland,5,24.0,existing paid,none,7393.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,43,none,unknown,1,unskilled resident,2,unknown,YES,1997-01-06,YES,GOOD
Prince George,Maryland,3,24.0,all paid,co applicant,1193.0,"(7.154, 34.309]",unemployed,1,female div/dep/mar,co applicant,4,no known property,29,none,rent,2,unemp/unskilled non res,1,none,YES,1997-01-07,YES,GOOD
Talbot,Maryland,2,60.0,existing paid,co applicant,2315.0,"(-0.001, 7.154]",>=7,-1,male single,co applicant,4,no known property,33,none,rent,1,skilled,1,none,YES,1997-01-08,YES,BAD
Baltimore city,Maryland,5,30.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,none,2,car,33,none,own,1,skilled,1,yes,YES,1997-01-09,YES,BAD
