,location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
819,Palm Beach,Florida,5,6.0,existing paid,none,1338.0,"(-0.001, 7.154]",1<=X<4,1,male div/sep,none,4,real estate,62,none,own,1,skilled,1,none,NO,BAD,1996-08-03,NO
820,Palm Beach,Florida,5,6.0,unknown,unknown,1554.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,car,24,none,unknown,2,skilled,1,yes,YES,BAD,1996-08-04,YES
821,Pasco,Florida,5,36.0,existing paid,co applicant,15857.0,"(-0.001, 7.154]",unemployed,2,male div/sep,co applicant,3,car,43,none,own,-1,high qualif/self emp/mgmt,1,none,NO,GOOD,1996-08-05,NO
822,Pinellas,Florida,4,18.0,existing paid,none,1345.0,"(34.309, 65.862]",1<=X<4,-1,male mar/wid,none,3,real estate,26,bank,unknown,1,unknown,1,unknown,YES,BAD,1996-08-06,YES
823,Pinellas,Florida,5,12.0,existing paid,unknown,1101.0,"(-0.001, 7.154]",unknown,3,male mar/wid,none,2,real estate,27,none,own,-1,skilled,1,yes,NO,GOOD,1996-08-07,NO
824,Pinellas,Florida,5,12.0,existing paid,none,3016.0,"(-0.001, 7.154]",1<=X<4,3,male mar/wid,none,1,car,24,none,own,1,skilled,1,none,YES,GOOD,1996-08-08,YES
825,Polk,Florida,0,36.0,existing paid,none,2712.0,"(7.154, 34.309]",>=7,2,male single,none,2,life insurance,41,bank,own,1,skilled,2,unknown,YES,GOOD,1996-08-09,YES
826,Polk,Florida,1,8.0,critical/other existing credit,none,731.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,33,none,own,2,unknown,1,none,NO,BAD,1996-08-10,NO
827,Polk,Florida,5,18.0,critical/other existing credit,none,3780.0,"(-0.001, 7.154]",<1,3,male div/sep,none,2,car,35,none,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1996-08-11,NO
828,Polk,Florida,1,21.0,critical/other existing credit,none,1602.0,"(34.309, 65.862]",>=7,4,male mar/wid,none,3,car,30,none,own,2,skilled,1,yes,NO,GOOD,1996-08-12,NO
829,St. Lucie,Florida,3,18.0,critical/other existing credit,none,3966.0,"(65.862, 98.282]",unknown,1,female div/dep/mar,none,4,real estate,33,unknown,rent,3,skilled,1,yes,NO,GOOD,1996-08-13,NO
830,Seminole,Florida,5,18.0,unknown,none,4165.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,car,36,stores,unknown,2,skilled,2,none,NO,GOOD,1996-08-14,NO
831,Volusia,Florida,3,36.0,existing paid,none,8335.0,"(-0.001, 7.154]",>=7,3,male single,none,4,no known property,47,none,for free,1,skilled,1,unknown,YES,GOOD,1996-08-15,YES
832,Baker,Georgia,5,48.0,delayed previously,none,6681.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,38,none,for free,1,skilled,2,yes,YES,BAD,1996-08-16,YES
833,Baldwin,Georgia,5,24.0,unknown,none,2375.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,car,33,unknown,own,2,skilled,2,yes,YES,BAD,1996-08-17,YES
834,Chatham,Georgia,0,18.0,existing paid,none,1216.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,3,car,23,none,rent,1,skilled,1,unknown,YES,GOOD,1996-08-18,YES
835,Clayton,Georgia,1,45.0,no credits/all paid,unknown,11816.0,"(65.862, 98.282]",>=7,2,male single,unknown,4,car,29,unknown,rent,2,skilled,1,none,YES,GOOD,1996-08-19,YES
836,Cobb,Georgia,5,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,-1,car,42,none,own,1,skilled,1,unknown,YES,GOOD,1996-08-20,YES
837,De Kalb,Georgia,7,15.0,existing paid,none,2327.0,"(65.862, 98.282]",<1,2,female div/dep/mar,none,3,real estate,25,none,own,1,unskilled resident,1,none,NO,GOOD,1996-08-21,NO
838,De Kalb,Georgia,1,12.0,no credits/all paid,none,1082.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,other,48,bank,own,2,unknown,1,none,YES,GOOD,1996-08-22,YES
839,Elbert,Georgia,5,12.0,existing paid,unknown,886.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,unknown,2,car,21,unknown,own,-1,skilled,1,none,YES,GOOD,1996-08-23,YES
840,Floyd,Georgia,5,4.0,existing paid,unknown,601.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,3,real estate,23,unknown,rent,1,unskilled resident,2,none,NO,BAD,1996-08-24,NO
841,Fulton,Georgia,0,20.80799112097669,critical/other existing credit,none,3240.8794084186575,"(65.862, 98.282]",>=7,4,male single,none,4,life insurance,63,none,own,2,skilled,1,yes,NO,BAD,1996-08-25,NO
842,Harris,Georgia,5,24.0,critical/other existing credit,co applicant,2611.0,"(-0.001, 7.154]",>=7,4,male mar/wid,co applicant,-1,real estate,46,none,own,2,skilled,1,none,NO,GOOD,1996-08-26,NO
843,Houston,Georgia,4,36.0,existing paid,none,5179.0,"(7.154, 34.309]",4<=X<7,4,male single,none,2,life insurance,29,none,own,1,skilled,1,none,NO,GOOD,1996-08-27,NO
844,Muscogee,Georgia,5,21.0,delayed previously,none,2993.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,real estate,28,stores,own,2,unskilled resident,1,none,YES,GOOD,1996-08-28,YES
845,Pike,Georgia,5,18.0,existing paid,none,1943.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,YES,GOOD,1996-08-29,YES
846,Richmond,Georgia,5,24.0,all paid,none,1559.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,50,bank,unknown,1,skilled,1,yes,NO,GOOD,1996-08-30,NO
847,Spalding,Georgia,5,18.0,existing paid,none,3422.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,47,bank,own,-1,skilled,2,unknown,YES,GOOD,1996-08-31,YES
848,Terrell,Georgia,5,21.0,unknown,none,3976.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,3,other,35,none,own,1,skilled,1,yes,NO,GOOD,1996-09-01,NO
849,Toombs,Georgia,5,18.0,existing paid,none,6761.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,4,car,68,none,rent,2,skilled,1,unknown,YES,GOOD,1996-09-02,YES
850,Washington,Georgia,5,20.80799112097669,unknown,none,1249.0,"(-0.001, 7.154]",<1,-1,male mar/wid,none,2,real estate,28,none,own,1,skilled,1,none,YES,BAD,1996-09-03,YES
851,Fulton,Georgia,2,9.0,existing paid,none,1364.0,"(7.154, 34.309]",4<=X<7,-1,male single,none,4,real estate,59,none,own,1,skilled,1,unknown,NO,GOOD,1996-09-04,NO
852,Honolulu,Hawaii,0,12.0,existing paid,unknown,709.0,"(7.154, 34.309]",>=7,4,male single,none,4,real estate,57,stores,own,1,unskilled resident,1,none,YES,GOOD,1996-09-05,YES
853,Boone,Iowa,3,20.0,critical/other existing credit,guarantor,2235.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,guarantor,2,life insurance,33,bank,rent,2,skilled,1,none,NO,GOOD,1996-09-06,NO
854,Henry,Iowa,5,24.0,critical/other existing credit,none,4042.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,4,life insurance,43,none,own,2,skilled,1,yes,NO,GOOD,1996-09-07,NO
855,Johnson,Iowa,5,15.0,critical/other existing credit,none,1471.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,35,none,for free,2,skilled,1,yes,YES,BAD,1996-09-08,YES
856,Linn,Iowa,2,18.0,all paid,unknown,1442.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,other,32,none,for free,2,unskilled resident,2,none,NO,GOOD,1996-09-09,NO
857,Linn,Iowa,5,36.0,delayed previously,none,10875.0,"(-0.001, 7.154]",>=7,2,male single,none,2,car,45,unknown,own,2,skilled,2,yes,NO,BAD,1996-09-10,NO
858,Marshall,Iowa,5,24.0,existing paid,none,1474.0,"(-0.001, 7.154]",<1,4,male mar/wid,none,-1,real estate,33,none,own,1,skilled,1,yes,NO,GOOD,1996-09-11,NO
859,Pottawattamie,Iowa,5,20.80799112097669,existing paid,none,894.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,life insurance,40,none,own,1,skilled,1,yes,YES,BAD,1996-09-12,YES
860,Canyon,Idaho,5,20.80799112097669,critical/other existing credit,none,3343.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,no known property,33,unknown,for free,1,skilled,1,yes,YES,GOOD,1996-09-13,YES
861,Canyon,Idaho,2,15.0,existing paid,none,3959.0,"(7.154, 34.309]",1<=X<4,3,female div/dep/mar,none,2,other,29,none,own,1,skilled,1,yes,NO,BAD,1996-09-14,NO
862,Adams,Illinois,5,9.0,existing paid,guarantor,3577.0,"(-0.001, 7.154]",1<=X<4,1,male single,guarantor,2,real estate,26,none,rent,1,skilled,2,none,NO,BAD,1996-09-15,NO
863,Champaign,Illinois,5,24.0,critical/other existing credit,unknown,5804.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,33,none,own,2,skilled,1,none,YES,BAD,1996-09-16,YES
864,Cook,Illinois,5,18.0,delayed previously,none,2169.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,car,33,none,own,1,skilled,1,unknown,NO,GOOD,1996-09-17,NO
865,Cook,Illinois,3,24.0,existing paid,none,2439.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,real estate,35,none,own,1,unknown,1,yes,YES,GOOD,1996-09-18,YES
866,Chicago,Illinois,5,27.0,critical/other existing credit,none,4526.0,"(-0.001, 7.154]",<1,4,male single,none,2,real estate,32,stores,own,2,unskilled resident,2,yes,NO,BAD,1996-09-19,NO
867,Cook,Illinois,5,10.0,existing paid,unknown,2210.0,"(-0.001, 7.154]",unknown,2,male single,unknown,2,real estate,25,unknown,unknown,1,unskilled resident,1,none,NO,GOOD,1996-09-20,NO
868,Cook,Illinois,5,15.0,unknown,none,2221.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,BAD,1996-09-21,NO
869,Chicago,Illinois,0,18.0,existing paid,none,2389.0,"(65.862, 98.282]",<1,4,unknown,none,1,car,27,stores,own,1,skilled,1,unknown,YES,BAD,1996-09-22,YES
870,Cook,Illinois,5,12.0,critical/other existing credit,none,3331.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,42,stores,own,1,skilled,1,none,YES,BAD,1996-09-23,YES
871,Chicago,Illinois,5,36.0,existing paid,none,7409.0,"(-0.001, 7.154]",>=7,3,male single,none,2,other,37,none,own,2,skilled,1,none,YES,GOOD,1996-09-24,YES
872,DuPage,Illinois,4,12.0,existing paid,none,652.0,"(65.862, 98.282]",>=7,4,female div/dep/mar,none,4,life insurance,24,none,unknown,1,skilled,1,none,YES,BAD,1996-09-25,YES
873,DuPage,Illinois,5,36.0,delayed previously,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,4,car,40,none,unknown,2,skilled,1,yes,NO,BAD,1996-09-26,NO
874,Henry,Illinois,8,6.0,critical/other existing credit,none,1343.0,"(7.154, 34.309]",>=7,1,male single,none,4,real estate,46,none,own,2,skilled,2,none,NO,BAD,1996-09-27,NO
875,Kane,Illinois,5,24.0,critical/other existing credit,none,3240.8794084186575,"(98.282, 9298.08]",4<=X<7,-1,male single,none,-1,real estate,26,none,own,2,skilled,1,yes,YES,GOOD,1996-09-28,YES
876,Kane,Illinois,5,15.0,existing paid,none,874.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,1,real estate,24,none,own,1,skilled,1,none,NO,GOOD,1996-09-29,NO
877,Kankakee,Illinois,1,12.0,existing paid,co applicant,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,2,male single,co applicant,2,life insurance,29,none,own,1,unskilled resident,2,none,YES,BAD,1996-09-30,YES
878,Lake,Illinois,5,11.0,critical/other existing credit,none,1322.0,"(98.282, 9298.08]",1<=X<4,4,female div/dep/mar,none,-1,car,40,none,unknown,2,skilled,1,none,NO,GOOD,1996-10-01,NO
879,McLean,Illinois,4,18.0,all paid,co applicant,1940.0,"(34.309, 65.862]",<1,3,male single,co applicant,4,no known property,36,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1996-10-02,NO
880,Macon,Illinois,5,36.0,existing paid,none,3595.0,"(-0.001, 7.154]",>=7,4,male single,none,2,car,28,none,own,1,skilled,1,none,NO,GOOD,1996-10-03,NO
881,Madison,Illinois,0,9.0,existing paid,none,1422.0,"(65.862, 98.282]",<1,3,male single,none,2,no known property,27,none,for free,-1,unknown,1,yes,YES,GOOD,1996-10-04,YES
882,Madison,Illinois,5,30.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,2,male single,none,3,life insurance,36,none,own,2,skilled,1,none,NO,GOOD,1996-10-05,NO
883,St. Clair,Illinois,5,24.0,existing paid,none,7814.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,3,car,38,none,own,1,unknown,1,yes,YES,GOOD,1996-10-06,YES
884,St. Clair,Illinois,5,24.0,existing paid,none,9277.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,4,no known property,48,none,for free,1,skilled,1,yes,YES,GOOD,1996-10-07,YES
885,St. Clair,Illinois,5,30.0,critical/other existing credit,none,2181.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,36,none,own,2,skilled,1,unknown,NO,BAD,1996-10-08,NO
886,Sangamon,Illinois,5,18.0,critical/other existing credit,none,1098.0,"(-0.001, 7.154]",unemployed,4,female div/dep/mar,none,4,car,65,none,own,-1,unemp/unskilled non res,1,unknown,YES,GOOD,1996-10-09,YES
887,Vermilion,Illinois,5,24.0,existing paid,unknown,4057.0,"(7.154, 34.309]",4<=X<7,3,male div/sep,none,3,car,33,none,own,-1,skilled,1,yes,NO,BAD,1996-10-10,NO
888,Winnebago,Illinois,2,12.0,existing paid,unknown,795.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,4,life insurance,53,none,own,1,skilled,1,none,YES,BAD,1996-10-11,YES
889,Cook,Illinois,5,24.0,critical/other existing credit,unknown,2825.0,"(-0.001, 7.154]",unknown,4,male single,none,3,other,34,none,own,2,skilled,2,yes,YES,BAD,1996-10-12,YES
890,Daviess,Indiana,5,20.80799112097669,existing paid,unknown,15672.0,"(-0.001, 7.154]",1<=X<4,2,male single,unknown,2,car,23,none,own,1,skilled,1,yes,YES,BAD,1996-10-13,YES
891,Daviess,Indiana,5,36.0,critical/other existing credit,none,6614.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-10-14,YES
892,Elkhart,Indiana,5,28.0,all paid,unknown,7824.0,"(-0.001, 7.154]",<1,3,male single,guarantor,4,real estate,40,bank,rent,2,skilled,2,yes,YES,GOOD,1996-10-15,YES
893,Floyd,Indiana,1,27.0,critical/other existing credit,none,2442.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,43,stores,own,-1,high qualif/self emp/mgmt,2,yes,YES,GOOD,1996-10-16,YES
894,Lake,Indiana,5,15.0,critical/other existing credit,none,1829.0,"(-0.001, 7.154]",>=7,4,male single,none,-1,car,33,none,unknown,2,skilled,1,yes,NO,BAD,1996-10-17,NO
895,Monroe,Indiana,0,12.0,critical/other existing credit,none,2171.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,life insurance,38,bank,own,2,unskilled resident,1,none,YES,BAD,1996-10-18,YES
896,Noble,Indiana,5,36.0,critical/other existing credit,none,5800.0,"(34.309, 65.862]",1<=X<4,3,male single,none,4,car,34,none,own,2,skilled,1,yes,YES,BAD,1996-10-19,YES
897,Parke,Indiana,5,18.0,critical/other existing credit,none,1169.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,3,life insurance,29,none,own,2,skilled,1,yes,YES,BAD,1996-10-20,YES
898,Parke,Indiana,5,36.0,unknown,none,8947.0,"(-0.001, 7.154]",unknown,3,male single,none,-1,car,31,stores,own,-1,high qualif/self emp/mgmt,2,yes,NO,GOOD,1996-10-21,NO
899,Parke,Indiana,3,21.0,unknown,unknown,2606.0,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,4,other,28,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1996-10-22,NO
900,Parke,Indiana,5,12.0,critical/other existing credit,unknown,3240.8794084186575,"(-0.001, 7.154]",unknown,3,female div/dep/mar,none,2,life insurance,35,none,unknown,1,skilled,1,none,YES,GOOD,1996-10-23,YES
901,St. Joseph,Indiana,5,15.0,existing paid,unknown,2186.0,"(-0.001, 7.154]",4<=X<7,1,unknown,none,4,real estate,33,bank,rent,1,unskilled resident,1,none,YES,BAD,1996-10-24,YES
902,St. Joseph,Indiana,2,18.0,existing paid,co applicant,4153.0,"(65.862, 98.282]",1<=X<4,2,unknown,co applicant,3,car,42,none,unknown,1,skilled,1,none,NO,GOOD,1996-10-25,NO
903,Tipton,Indiana,0,20.80799112097669,critical/other existing credit,guarantor,2625.0,"(7.154, 34.309]",>=7,2,male single,guarantor,4,life insurance,43,bank,rent,1,unknown,1,yes,NO,GOOD,1996-10-26,NO
904,Marion,Indiana,5,20.0,critical/other existing credit,none,3485.0,"(-0.001, 7.154]",<1,2,male div/sep,none,4,real estate,44,none,own,2,skilled,1,yes,NO,BAD,1996-10-27,NO
905,Seward,Kansas,5,20.80799112097669,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",>=7,2,male single,none,4,other,42,unknown,unknown,2,skilled,1,none,YES,GOOD,1996-10-28,YES
906,Stanton,Kansas,5,15.0,existing paid,unknown,1386.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,2,real estate,40,none,rent,-1,skilled,1,yes,NO,GOOD,1996-10-29,NO
907,Stanton,Kansas,5,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-10-30,YES
908,Wyandotte,Kansas,2,20.80799112097669,unknown,none,1107.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,20,none,rent,1,high qualif/self emp/mgmt,2,unknown,NO,GOOD,1996-10-31,NO
909,Anderson,Kentucky,0,21.0,existing paid,co applicant,3763.0,"(-0.001, 7.154]",4<=X<7,2,male single,co applicant,2,real estate,24,none,own,1,unskilled resident,1,none,NO,GOOD,1996-11-01,NO
910,Barren,Kentucky,5,36.0,existing paid,none,3711.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,2,car,27,none,own,1,skilled,1,none,YES,GOOD,1996-11-02,YES
911,Bell,Kentucky,5,15.0,delayed previously,none,3594.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,33,none,own,2,unskilled resident,1,none,NO,GOOD,1996-11-03,NO
912,Boone,Kentucky,5,9.0,existing paid,none,3195.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,real estate,33,none,own,1,unskilled resident,1,none,NO,BAD,1996-11-04,NO
913,Boone,Kentucky,5,36.0,delayed previously,none,4454.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,real estate,34,none,own,2,skilled,1,none,NO,BAD,1996-11-05,NO
914,Bourbon,Kentucky,5,20.80799112097669,critical/other existing credit,none,4736.0,"(65.862, 98.282]",<1,2,unknown,none,4,car,25,bank,unknown,1,unskilled resident,1,none,YES,GOOD,1996-11-06,YES
915,Breathitt,Kentucky,5,30.0,unknown,none,2991.0,"(-0.001, 7.154]",>=7,-1,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,BAD,1996-11-07,YES
916,Bullitt,Kentucky,5,11.0,existing paid,none,2142.0,"(-0.001, 7.154]",>=7,1,male div/sep,none,2,real estate,28,none,unknown,1,unknown,1,yes,YES,GOOD,1996-11-08,YES
917,Christian,Kentucky,5,24.0,all paid,none,3161.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,other,31,none,rent,1,skilled,1,yes,YES,BAD,1996-11-09,YES
918,Clark,Kentucky,5,48.0,no credits/all paid,none,18424.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,life insurance,32,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-11-10,YES
919,Daviess,Kentucky,5,20.80799112097669,existing paid,co applicant,2848.0,"(-0.001, 7.154]",1<=X<4,1,male single,co applicant,2,real estate,32,none,own,1,skilled,2,none,NO,BAD,1996-11-11,NO
920,Fayette,Kentucky,3,6.0,existing paid,none,14896.0,"(34.309, 65.862]",>=7,1,male single,none,4,no known property,68,bank,own,1,high qualif/self emp/mgmt,1,unknown,NO,GOOD,1996-11-12,NO
921,Harlan,Kentucky,0,24.0,existing paid,none,2359.0,"(98.282, 9298.08]",unemployed,-1,male div/sep,none,1,life insurance,33,none,own,1,skilled,1,none,YES,GOOD,1996-11-13,YES
922,Jefferson,Kentucky,2,24.0,existing paid,none,3345.0,"(34.309, 65.862]",>=7,4,unknown,none,2,life insurance,39,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-11-14,YES
923,Jefferson,Kentucky,5,20.80799112097669,critical/other existing credit,none,1817.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,no known property,28,none,own,2,unknown,1,none,NO,BAD,1996-11-15,NO
924,Knott,Kentucky,5,20.80799112097669,delayed previously,none,12749.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,car,37,none,own,1,unknown,1,yes,NO,BAD,1996-11-16,NO
925,Knox,Kentucky,2,9.0,existing paid,none,1366.0,"(7.154, 34.309]",<1,3,female div/dep/mar,none,4,life insurance,22,none,rent,1,skilled,1,none,YES,GOOD,1996-11-17,YES
926,Larue,Kentucky,5,12.0,existing paid,none,2002.0,"(65.862, 98.282]",4<=X<7,3,unknown,none,4,life insurance,30,none,rent,1,skilled,2,yes,NO,BAD,1996-11-18,NO
927,Logan,Kentucky,4,24.0,all paid,none,6872.0,"(-0.001, 7.154]",<1,2,male div/sep,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,BAD,1996-11-19,NO
928,Madison,Kentucky,4,12.0,all paid,unknown,697.0,"(34.309, 65.862]",<1,4,male single,unknown,2,car,46,bank,own,2,skilled,1,yes,YES,BAD,1996-11-20,YES
929,Marion,Kentucky,4,18.0,critical/other existing credit,none,1049.0,"(34.309, 65.862]",<1,4,unknown,none,4,life insurance,21,none,rent,1,skilled,1,none,YES,GOOD,1996-11-21,YES
930,Owen,Kentucky,1,20.80799112097669,existing paid,none,10297.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,no known property,39,stores,for free,-1,skilled,2,yes,YES,BAD,1996-11-22,YES
931,Perry,Kentucky,5,20.80799112097669,existing paid,none,1867.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,car,58,none,own,-1,skilled,1,yes,YES,GOOD,1996-11-23,YES
932,Rockcastle,Kentucky,2,12.0,delayed previously,none,3240.8794084186575,"(65.862, 98.282]",1<=X<4,4,male single,none,2,real estate,43,none,own,2,unknown,2,none,NO,GOOD,1996-11-24,NO
933,Taylor,Kentucky,1,24.0,existing paid,co applicant,3240.8794084186575,"(34.309, 65.862]",<1,4,male single,co applicant,1,life insurance,24,unknown,unknown,1,unskilled resident,1,none,NO,BAD,1996-11-25,NO
934,Trigg,Kentucky,5,9.0,existing paid,none,1670.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,2,car,22,none,own,1,skilled,1,unknown,YES,BAD,1996-11-26,YES
935,Whitley,Kentucky,5,9.0,critical/other existing credit,none,1224.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,1,real estate,30,none,own,2,skilled,1,none,YES,GOOD,1996-11-27,YES
936,Bossier,Louisiana,5,12.0,critical/other existing credit,unknown,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,42,none,own,-1,skilled,2,yes,NO,GOOD,1996-11-28,NO
937,Caddo,Louisiana,1,20.80799112097669,existing paid,unknown,1498.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,unknown,1,car,23,bank,own,1,skilled,1,none,YES,GOOD,1996-11-29,YES
938,Claiborne,Louisiana,5,30.0,delayed previously,none,1919.0,"(98.282, 9298.08]",<1,-1,male single,none,3,no known property,30,unknown,unknown,2,high qualif/self emp/mgmt,1,none,YES,BAD,1996-11-30,YES
939,Concordia,Louisiana,8,9.0,existing paid,none,745.0,"(34.309, 65.862]",1<=X<4,3,female div/dep/mar,none,2,other,28,none,unknown,1,unskilled resident,1,none,YES,GOOD,1996-12-01,YES
940,East Carroll,Louisiana,5,6.0,existing paid,none,2063.0,"(65.862, 98.282]",<1,4,unknown,none,3,car,30,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-12-02,YES
941,Jefferson,Louisiana,5,60.0,existing paid,unknown,6288.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,other,42,none,for free,1,skilled,1,none,YES,BAD,1996-12-03,YES
942,Lafourche,Louisiana,5,24.0,critical/other existing credit,none,6842.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,4,life insurance,33,none,unknown,2,unknown,2,yes,YES,BAD,1996-12-04,YES
943,Rapides,Louisiana,5,12.0,existing paid,none,3527.0,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,33,none,own,1,high qualif/self emp/mgmt,2,yes,YES,BAD,1996-12-05,YES
944,Red River,Louisiana,5,10.0,existing paid,none,1546.0,"(-0.001, 7.154]",1<=X<4,-1,unknown,none,2,real estate,31,none,own,1,unskilled resident,2,none,YES,GOOD,1996-12-06,YES
945,Richland,Louisiana,5,24.0,unknown,none,929.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,31,stores,own,1,skilled,1,unknown,NO,GOOD,1996-12-07,NO
946,St. Charles,Louisiana,5,4.0,critical/other existing credit,none,1455.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,-1,real estate,42,none,own,3,unskilled resident,2,unknown,NO,GOOD,1996-12-08,NO
947,St. John the Baptist,Louisiana,1,15.0,existing paid,unknown,3240.8794084186575,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,1,life insurance,46,none,rent,-1,skilled,1,none,YES,GOOD,1996-12-09,YES
948,St. Martin,Louisiana,5,48.0,no credits/all paid,none,8358.0,"(98.282, 9298.08]",<1,1,female div/dep/mar,none,1,other,30,none,own,2,skilled,1,none,YES,GOOD,1996-12-10,YES
949,St. Martin,Louisiana,4,24.0,all paid,unknown,3349.0,"(98.282, 9298.08]",<1,4,male single,unknown,4,no known property,30,none,for free,1,skilled,2,yes,NO,GOOD,1996-12-11,NO
950,St. Tammany,Louisiana,5,12.0,existing paid,unknown,2859.0,"(-0.001, 7.154]",unemployed,4,male single,none,4,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-12-12,YES
951,Tangipahoa,Louisiana,5,18.0,existing paid,co applicant,1533.0,"(-0.001, 7.154]",<1,4,male mar/wid,co applicant,1,life insurance,33,none,own,1,unskilled resident,2,none,NO,GOOD,1996-12-13,NO
952,Terrebonne,Louisiana,5,24.0,existing paid,unknown,3621.0,"(-0.001, 7.154]",unknown,2,male single,unknown,4,car,31,none,own,2,skilled,1,none,YES,GOOD,1996-12-14,YES
953,Union,Louisiana,5,18.0,critical/other existing credit,none,3590.0,"(7.154, 34.309]",unemployed,3,male mar/wid,none,3,car,40,none,own,3,unemp/unskilled non res,2,yes,YES,BAD,1996-12-15,YES
