location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
Clayton,Georgia,1,45.0,no credits/all paid,unknown,11816.0,"(65.862, 98.282]",>=7,2,male single,unknown,4,car,29,unknown,rent,2,skilled,1,none,YES,GOOD,1996-08-19,YES
Cobb,Georgia,5,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,2,female div/dep/mar,none,-1,car,42,none,own,1,skilled,1,unknown,YES,GOOD,1996-08-20,YES
De Kalb,Georgia,7,15.0,existing paid,none,2327.0,"(65.862, 98.282]",<1,2,female div/dep/mar,none,3,real estate,25,none,own,1,unskilled resident,1,none,NO,GOOD,1996-08-21,NO
De Kalb,Georgia,1,12.0,no credits/all paid,none,1082.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,other,48,bank,own,2,unknown,1,none,YES,GOOD,1996-08-22,YES
Elbert,Georgia,5,12.0,existing paid,unknown,886.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,unknown,2,car,21,unknown,own,-1,skilled,1,none,YES,GOOD,1996-08-23,YES
Floyd,Georgia,5,4.0,existing paid,unknown,601.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,unknown,3,real estate,23,unknown,rent,1,unskilled resident,2,none,NO,BAD,1996-08-24,NO
Fulton,Georgia,0,20.80799112097669,critical/other existing credit,none,3240.8794084186575,"(65.862, 98.282]",>=7,4,male single,none,4,life insurance,63,none,own,2,skilled,1,yes,NO,BAD,1996-08-25,NO
Harris,Georgia,5,24.0,critical/other existing credit,co applicant,2611.0,"(-0.001, 7.154]",>=7,4,male mar/wid,co applicant,-1,real estate,46,none,own,2,skilled,1,none,NO,GOOD,1996-08-26,NO
Houston,Georgia,4,36.0,existing paid,none,5179.0,"(7.154, 34.309]",4<=X<7,4,male single,none,2,life insurance,29,none,own,1,skilled,1,none,NO,GOOD,1996-08-27,NO
Muscogee,Georgia,5,21.0,delayed previously,none,2993.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,real estate,28,stores,own,2,unskilled resident,1,none,YES,GOOD,1996-08-28,YES
Pike,Georgia,5,18.0,existing paid,none,1943.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,4,real estate,23,none,unknown,1,skilled,1,none,YES,GOOD,1996-08-29,YES
Richmond,Georgia,5,24.0,all paid,none,1559.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,50,bank,unknown,1,skilled,1,yes,NO,GOOD,1996-08-30,NO
Spalding,Georgia,5,18.0,existing paid,none,3422.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,47,bank,own,-1,skilled,2,unknown,YES,GOOD,1996-08-31,YES
Terrell,Georgia,5,21.0,unknown,none,3976.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,3,other,35,none,own,1,skilled,1,yes,NO,GOOD,1996-09-01,NO
Toombs,Georgia,5,18.0,existing paid,none,6761.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,4,car,68,none,rent,2,skilled,1,unknown,YES,GOOD,1996-09-02,YES
Washington,Georgia,5,20.80799112097669,unknown,none,1249.0,"(-0.001, 7.154]",<1,-1,male mar/wid,none,2,real estate,28,none,own,1,skilled,1,none,YES,BAD,1996-09-03,YES
Fulton,Georgia,2,9.0,existing paid,none,1364.0,"(7.154, 34.309]",4<=X<7,-1,male single,none,4,real estate,59,none,own,1,skilled,1,unknown,NO,GOOD,1996-09-04,NO
Honolulu,Hawaii,0,12.0,existing paid,unknown,709.0,"(7.154, 34.309]",>=7,4,male single,none,4,real estate,57,stores,own,1,unskilled resident,1,none,YES,GOOD,1996-09-05,YES
Boone,Iowa,3,20.0,critical/other existing credit,guarantor,2235.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,guarantor,2,life insurance,33,bank,rent,2,skilled,1,none,NO,GOOD,1996-09-06,NO
Henry,Iowa,5,24.0,critical/other existing credit,none,4042.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,4,life insurance,43,none,own,2,skilled,1,yes,NO,GOOD,1996-09-07,NO
Johnson,Iowa,5,15.0,critical/other existing credit,none,1471.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,35,none,for free,2,skilled,1,yes,YES,BAD,1996-09-08,YES
Linn,Iowa,2,18.0,all paid,unknown,1442.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,other,32,none,for free,2,unskilled resident,2,none,NO,GOOD,1996-09-09,NO
Linn,Iowa,5,36.0,delayed previously,none,10875.0,"(-0.001, 7.154]",>=7,2,male single,none,2,car,45,unknown,own,2,skilled,2,yes,NO,BAD,1996-09-10,NO
Marshall,Iowa,5,24.0,existing paid,none,1474.0,"(-0.001, 7.154]",<1,4,male mar/wid,none,-1,real estate,33,none,own,1,skilled,1,yes,NO,GOOD,1996-09-11,NO
Pottawattamie,Iowa,5,20.80799112097669,existing paid,none,894.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,life insurance,40,none,own,1,skilled,1,yes,YES,BAD,1996-09-12,YES
Canyon,Idaho,5,20.80799112097669,critical/other existing credit,none,3343.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,no known property,33,unknown,for free,1,skilled,1,yes,YES,GOOD,1996-09-13,YES
Canyon,Idaho,2,15.0,existing paid,none,3959.0,"(7.154, 34.309]",1<=X<4,3,female div/dep/mar,none,2,other,29,none,own,1,skilled,1,yes,NO,BAD,1996-09-14,NO
Adams,Illinois,5,9.0,existing paid,guarantor,3577.0,"(-0.001, 7.154]",1<=X<4,1,male single,guarantor,2,real estate,26,none,rent,1,skilled,2,none,NO,BAD,1996-09-15,NO
Champaign,Illinois,5,24.0,critical/other existing credit,unknown,5804.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,real estate,33,none,own,2,skilled,1,none,YES,BAD,1996-09-16,YES
Cook,Illinois,5,18.0,delayed previously,none,2169.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,car,33,none,own,1,skilled,1,unknown,NO,GOOD,1996-09-17,NO
Cook,Illinois,3,24.0,existing paid,none,2439.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,real estate,35,none,own,1,unknown,1,yes,YES,GOOD,1996-09-18,YES
Chicago,Illinois,5,27.0,critical/other existing credit,none,4526.0,"(-0.001, 7.154]",<1,4,male single,none,2,real estate,32,stores,own,2,unskilled resident,2,yes,NO,BAD,1996-09-19,NO
Cook,Illinois,5,10.0,existing paid,unknown,2210.0,"(-0.001, 7.154]",unknown,2,male single,unknown,2,real estate,25,unknown,unknown,1,unskilled resident,1,none,NO,GOOD,1996-09-20,NO
Cook,Illinois,5,15.0,unknown,none,2221.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,4,car,20,none,rent,1,skilled,1,none,NO,BAD,1996-09-21,NO
Chicago,Illinois,0,18.0,existing paid,none,2389.0,"(65.862, 98.282]",<1,4,unknown,none,1,car,27,stores,own,1,skilled,1,unknown,YES,BAD,1996-09-22,YES
Cook,Illinois,5,12.0,critical/other existing credit,none,3331.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,42,stores,own,1,skilled,1,none,YES,BAD,1996-09-23,YES
Chicago,Illinois,5,36.0,existing paid,none,7409.0,"(-0.001, 7.154]",>=7,3,male single,none,2,other,37,none,own,2,skilled,1,none,YES,GOOD,1996-09-24,YES
DuPage,Illinois,4,12.0,existing paid,none,652.0,"(65.862, 98.282]",>=7,4,female div/dep/mar,none,4,life insurance,24,none,unknown,1,skilled,1,none,YES,BAD,1996-09-25,YES
DuPage,Illinois,5,36.0,delayed previously,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,4,car,40,none,unknown,2,skilled,1,yes,NO,BAD,1996-09-26,NO
Henry,Illinois,8,6.0,critical/other existing credit,none,1343.0,"(7.154, 34.309]",>=7,1,male single,none,4,real estate,46,none,own,2,skilled,2,none,NO,BAD,1996-09-27,NO
Kane,Illinois,5,24.0,critical/other existing credit,none,3240.8794084186575,"(98.282, 9298.08]",4<=X<7,-1,male single,none,-1,real estate,26,none,own,2,skilled,1,yes,YES,GOOD,1996-09-28,YES
Kane,Illinois,5,15.0,existing paid,none,874.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,1,real estate,24,none,own,1,skilled,1,none,NO,GOOD,1996-09-29,NO
Kankakee,Illinois,1,12.0,existing paid,co applicant,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,2,male single,co applicant,2,life insurance,29,none,own,1,unskilled resident,2,none,YES,BAD,1996-09-30,YES
Lake,Illinois,5,11.0,critical/other existing credit,none,1322.0,"(98.282, 9298.08]",1<=X<4,4,female div/dep/mar,none,-1,car,40,none,unknown,2,skilled,1,none,NO,GOOD,1996-10-01,NO
McLean,Illinois,4,18.0,all paid,co applicant,1940.0,"(34.309, 65.862]",<1,3,male single,co applicant,4,no known property,36,bank,for free,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1996-10-02,NO
Macon,Illinois,5,36.0,existing paid,none,3595.0,"(-0.001, 7.154]",>=7,4,male single,none,2,car,28,none,own,1,skilled,1,none,NO,GOOD,1996-10-03,NO
Madison,Illinois,0,9.0,existing paid,none,1422.0,"(65.862, 98.282]",<1,3,male single,none,2,no known property,27,none,for free,-1,unknown,1,yes,YES,GOOD,1996-10-04,YES
Madison,Illinois,5,30.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,2,male single,none,3,life insurance,36,none,own,2,skilled,1,none,NO,GOOD,1996-10-05,NO
St. Clair,Illinois,5,24.0,existing paid,none,7814.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,3,car,38,none,own,1,unknown,1,yes,YES,GOOD,1996-10-06,YES
St. Clair,Illinois,5,24.0,existing paid,none,9277.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,4,no known property,48,none,for free,1,skilled,1,yes,YES,GOOD,1996-10-07,YES
St. Clair,Illinois,5,30.0,critical/other existing credit,none,2181.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,36,none,own,2,skilled,1,unknown,NO,BAD,1996-10-08,NO
Sangamon,Illinois,5,18.0,critical/other existing credit,none,1098.0,"(-0.001, 7.154]",unemployed,4,female div/dep/mar,none,4,car,65,none,own,-1,unemp/unskilled non res,1,unknown,YES,GOOD,1996-10-09,YES
Vermilion,Illinois,5,24.0,existing paid,unknown,4057.0,"(7.154, 34.309]",4<=X<7,3,male div/sep,none,3,car,33,none,own,-1,skilled,1,yes,NO,BAD,1996-10-10,NO
Winnebago,Illinois,2,12.0,existing paid,unknown,795.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,4,life insurance,53,none,own,1,skilled,1,none,YES,BAD,1996-10-11,YES
Cook,Illinois,5,24.0,critical/other existing credit,unknown,2825.0,"(-0.001, 7.154]",unknown,4,male single,none,3,other,34,none,own,2,skilled,2,yes,YES,BAD,1996-10-12,YES
Daviess,Indiana,5,20.80799112097669,existing paid,unknown,15672.0,"(-0.001, 7.154]",1<=X<4,2,male single,unknown,2,car,23,none,own,1,skilled,1,yes,YES,BAD,1996-10-13,YES
Daviess,Indiana,5,36.0,critical/other existing credit,none,6614.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-10-14,YES
Elkhart,Indiana,5,28.0,all paid,unknown,7824.0,"(-0.001, 7.154]",<1,3,male single,guarantor,4,real estate,40,bank,rent,2,skilled,2,yes,YES,GOOD,1996-10-15,YES
Floyd,Indiana,1,27.0,critical/other existing credit,none,2442.0,"(65.862, 98.282]",>=7,4,male single,none,4,car,43,stores,own,-1,high qualif/self emp/mgmt,2,yes,YES,GOOD,1996-10-16,YES
Lake,Indiana,5,15.0,critical/other existing credit,none,1829.0,"(-0.001, 7.154]",>=7,4,male single,none,-1,car,33,none,unknown,2,skilled,1,yes,NO,BAD,1996-10-17,NO
Monroe,Indiana,0,12.0,critical/other existing credit,none,2171.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,life insurance,38,bank,own,2,unskilled resident,1,none,YES,BAD,1996-10-18,YES
Noble,Indiana,5,36.0,critical/other existing credit,none,5800.0,"(34.309, 65.862]",1<=X<4,3,male single,none,4,car,34,none,own,2,skilled,1,yes,YES,BAD,1996-10-19,YES
Parke,Indiana,5,18.0,critical/other existing credit,none,1169.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,3,life insurance,29,none,own,2,skilled,1,yes,YES,BAD,1996-10-20,YES
Parke,Indiana,5,36.0,unknown,none,8947.0,"(-0.001, 7.154]",unknown,3,male single,none,-1,car,31,stores,own,-1,high qualif/self emp/mgmt,2,yes,NO,GOOD,1996-10-21,NO
Parke,Indiana,3,21.0,unknown,unknown,2606.0,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,4,other,28,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1996-10-22,NO
Parke,Indiana,5,12.0,critical/other existing credit,unknown,3240.8794084186575,"(-0.001, 7.154]",unknown,3,female div/dep/mar,none,2,life insurance,35,none,unknown,1,skilled,1,none,YES,GOOD,1996-10-23,YES
St. Joseph,Indiana,5,15.0,existing paid,unknown,2186.0,"(-0.001, 7.154]",4<=X<7,1,unknown,none,4,real estate,33,bank,rent,1,unskilled resident,1,none,YES,BAD,1996-10-24,YES
St. Joseph,Indiana,2,18.0,existing paid,co applicant,4153.0,"(65.862, 98.282]",1<=X<4,2,unknown,co applicant,3,car,42,none,unknown,1,skilled,1,none,NO,GOOD,1996-10-25,NO
Tipton,Indiana,0,20.80799112097669,critical/other existing credit,guarantor,2625.0,"(7.154, 34.309]",>=7,2,male single,guarantor,4,life insurance,43,bank,rent,1,unknown,1,yes,NO,GOOD,1996-10-26,NO
Marion,Indiana,5,20.0,critical/other existing credit,none,3485.0,"(-0.001, 7.154]",<1,2,male div/sep,none,4,real estate,44,none,own,2,skilled,1,yes,NO,BAD,1996-10-27,NO
Seward,Kansas,5,20.80799112097669,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",>=7,2,male single,none,4,other,42,unknown,unknown,2,skilled,1,none,YES,GOOD,1996-10-28,YES
Stanton,Kansas,5,15.0,existing paid,unknown,1386.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,2,real estate,40,none,rent,-1,skilled,1,yes,NO,GOOD,1996-10-29,NO
Stanton,Kansas,5,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-10-30,YES
Wyandotte,Kansas,2,20.80799112097669,unknown,none,1107.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,20,none,rent,1,high qualif/self emp/mgmt,2,unknown,NO,GOOD,1996-10-31,NO
Anderson,Kentucky,0,21.0,existing paid,co applicant,3763.0,"(-0.001, 7.154]",4<=X<7,2,male single,co applicant,2,real estate,24,none,own,1,unskilled resident,1,none,NO,GOOD,1996-11-01,NO
Barren,Kentucky,5,36.0,existing paid,none,3711.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,2,car,27,none,own,1,skilled,1,none,YES,GOOD,1996-11-02,YES
Bell,Kentucky,5,15.0,delayed previously,none,3594.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,33,none,own,2,unskilled resident,1,none,NO,GOOD,1996-11-03,NO
Boone,Kentucky,5,9.0,existing paid,none,3195.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,real estate,33,none,own,1,unskilled resident,1,none,NO,BAD,1996-11-04,NO
Boone,Kentucky,5,36.0,delayed previously,none,4454.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,real estate,34,none,own,2,skilled,1,none,NO,BAD,1996-11-05,NO
Bourbon,Kentucky,5,20.80799112097669,critical/other existing credit,none,4736.0,"(65.862, 98.282]",<1,2,unknown,none,4,car,25,bank,unknown,1,unskilled resident,1,none,YES,GOOD,1996-11-06,YES
Breathitt,Kentucky,5,30.0,unknown,none,2991.0,"(-0.001, 7.154]",>=7,-1,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,BAD,1996-11-07,YES
Bullitt,Kentucky,5,11.0,existing paid,none,2142.0,"(-0.001, 7.154]",>=7,1,male div/sep,none,2,real estate,28,none,unknown,1,unknown,1,yes,YES,GOOD,1996-11-08,YES
Christian,Kentucky,5,24.0,all paid,none,3161.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,other,31,none,rent,1,skilled,1,yes,YES,BAD,1996-11-09,YES
Clark,Kentucky,5,48.0,no credits/all paid,none,18424.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,life insurance,32,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-11-10,YES
Daviess,Kentucky,5,20.80799112097669,existing paid,co applicant,2848.0,"(-0.001, 7.154]",1<=X<4,1,male single,co applicant,2,real estate,32,none,own,1,skilled,2,none,NO,BAD,1996-11-11,NO
Fayette,Kentucky,3,6.0,existing paid,none,14896.0,"(34.309, 65.862]",>=7,1,male single,none,4,no known property,68,bank,own,1,high qualif/self emp/mgmt,1,unknown,NO,GOOD,1996-11-12,NO
Harlan,Kentucky,0,24.0,existing paid,none,2359.0,"(98.282, 9298.08]",unemployed,-1,male div/sep,none,1,life insurance,33,none,own,1,skilled,1,none,YES,GOOD,1996-11-13,YES
Jefferson,Kentucky,2,24.0,existing paid,none,3345.0,"(34.309, 65.862]",>=7,4,unknown,none,2,life insurance,39,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-11-14,YES
Jefferson,Kentucky,5,20.80799112097669,critical/other existing credit,none,1817.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,no known property,28,none,own,2,unknown,1,none,NO,BAD,1996-11-15,NO
Knott,Kentucky,5,20.80799112097669,delayed previously,none,12749.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,car,37,none,own,1,unknown,1,yes,NO,BAD,1996-11-16,NO
Knox,Kentucky,2,9.0,existing paid,none,1366.0,"(7.154, 34.309]",<1,3,female div/dep/mar,none,4,life insurance,22,none,rent,1,skilled,1,none,YES,GOOD,1996-11-17,YES
Larue,Kentucky,5,12.0,existing paid,none,2002.0,"(65.862, 98.282]",4<=X<7,3,unknown,none,4,life insurance,30,none,rent,1,skilled,2,yes,NO,BAD,1996-11-18,NO
Logan,Kentucky,4,24.0,all paid,none,6872.0,"(-0.001, 7.154]",<1,2,male div/sep,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,BAD,1996-11-19,NO
Madison,Kentucky,4,12.0,all paid,unknown,697.0,"(34.309, 65.862]",<1,4,male single,unknown,2,car,46,bank,own,2,skilled,1,yes,YES,BAD,1996-11-20,YES
Marion,Kentucky,4,18.0,critical/other existing credit,none,1049.0,"(34.309, 65.862]",<1,4,unknown,none,4,life insurance,21,none,rent,1,skilled,1,none,YES,GOOD,1996-11-21,YES
Owen,Kentucky,1,20.80799112097669,existing paid,none,10297.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,no known property,39,stores,for free,-1,skilled,2,yes,YES,BAD,1996-11-22,YES
Perry,Kentucky,5,20.80799112097669,existing paid,none,1867.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,car,58,none,own,-1,skilled,1,yes,YES,GOOD,1996-11-23,YES
Rockcastle,Kentucky,2,12.0,delayed previously,none,3240.8794084186575,"(65.862, 98.282]",1<=X<4,4,male single,none,2,real estate,43,none,own,2,unknown,2,none,NO,GOOD,1996-11-24,NO
Taylor,Kentucky,1,24.0,existing paid,co applicant,3240.8794084186575,"(34.309, 65.862]",<1,4,male single,co applicant,1,life insurance,24,unknown,unknown,1,unskilled resident,1,none,NO,BAD,1996-11-25,NO
Trigg,Kentucky,5,9.0,existing paid,none,1670.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,2,car,22,none,own,1,skilled,1,unknown,YES,BAD,1996-11-26,YES
Whitley,Kentucky,5,9.0,critical/other existing credit,none,1224.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,1,real estate,30,none,own,2,skilled,1,none,YES,GOOD,1996-11-27,YES
Bossier,Louisiana,5,12.0,critical/other existing credit,unknown,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,42,none,own,-1,skilled,2,yes,NO,GOOD,1996-11-28,NO
Caddo,Louisiana,1,20.80799112097669,existing paid,unknown,1498.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,unknown,1,car,23,bank,own,1,skilled,1,none,YES,GOOD,1996-11-29,YES
Claiborne,Louisiana,5,30.0,delayed previously,none,1919.0,"(98.282, 9298.08]",<1,-1,male single,none,3,no known property,30,unknown,unknown,2,high qualif/self emp/mgmt,1,none,YES,BAD,1996-11-30,YES
Concordia,Louisiana,8,9.0,existing paid,none,745.0,"(34.309, 65.862]",1<=X<4,3,female div/dep/mar,none,2,other,28,none,unknown,1,unskilled resident,1,none,YES,GOOD,1996-12-01,YES
East Carroll,Louisiana,5,6.0,existing paid,none,2063.0,"(65.862, 98.282]",<1,4,unknown,none,3,car,30,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-12-02,YES
Jefferson,Louisiana,5,60.0,existing paid,unknown,6288.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,other,42,none,for free,1,skilled,1,none,YES,BAD,1996-12-03,YES
Lafourche,Louisiana,5,24.0,critical/other existing credit,none,6842.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,4,life insurance,33,none,unknown,2,unknown,2,yes,YES,BAD,1996-12-04,YES
Rapides,Louisiana,5,12.0,existing paid,none,3527.0,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,33,none,own,1,high qualif/self emp/mgmt,2,yes,YES,BAD,1996-12-05,YES
Red River,Louisiana,5,10.0,existing paid,none,1546.0,"(-0.001, 7.154]",1<=X<4,-1,unknown,none,2,real estate,31,none,own,1,unskilled resident,2,none,YES,GOOD,1996-12-06,YES
Richland,Louisiana,5,24.0,unknown,none,929.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,31,stores,own,1,skilled,1,unknown,NO,GOOD,1996-12-07,NO
St. Charles,Louisiana,5,4.0,critical/other existing credit,none,1455.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,-1,real estate,42,none,own,3,unskilled resident,2,unknown,NO,GOOD,1996-12-08,NO
St. John the Baptist,Louisiana,1,15.0,existing paid,unknown,3240.8794084186575,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,1,life insurance,46,none,rent,-1,skilled,1,none,YES,GOOD,1996-12-09,YES
St. Martin,Louisiana,5,48.0,no credits/all paid,none,8358.0,"(98.282, 9298.08]",<1,1,female div/dep/mar,none,1,other,30,none,own,2,skilled,1,none,YES,GOOD,1996-12-10,YES
St. Martin,Louisiana,4,24.0,all paid,unknown,3349.0,"(98.282, 9298.08]",<1,4,male single,unknown,4,no known property,30,none,for free,1,skilled,2,yes,NO,GOOD,1996-12-11,NO
St. Tammany,Louisiana,5,12.0,existing paid,unknown,2859.0,"(-0.001, 7.154]",unemployed,4,male single,none,4,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-12-12,YES
Tangipahoa,Louisiana,5,18.0,existing paid,co applicant,1533.0,"(-0.001, 7.154]",<1,4,male mar/wid,co applicant,1,life insurance,33,none,own,1,unskilled resident,2,none,NO,GOOD,1996-12-13,NO
Terrebonne,Louisiana,5,24.0,existing paid,unknown,3621.0,"(-0.001, 7.154]",unknown,2,male single,unknown,4,car,31,none,own,2,skilled,1,none,YES,GOOD,1996-12-14,YES
Union,Louisiana,5,18.0,critical/other existing credit,none,3590.0,"(7.154, 34.309]",unemployed,3,male mar/wid,none,3,car,40,none,own,3,unemp/unskilled non res,2,yes,YES,BAD,1996-12-15,YES
Vernon,Louisiana,2,36.0,delayed previously,none,2145.0,"(34.309, 65.862]",4<=X<7,2,male single,none,1,car,24,none,own,2,unknown,1,yes,NO,GOOD,1996-12-16,NO
Washington,Louisiana,5,24.0,unknown,unknown,4113.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,4,other,28,none,rent,1,skilled,1,none,YES,BAD,1996-12-17,YES
Orleans,Louisiana,5,36.0,existing paid,none,10974.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,2,car,26,none,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1996-12-18,NO
Barnstable,Massachusetts,0,12.0,existing paid,guarantor,1893.0,"(65.862, 98.282]",1<=X<4,4,female div/dep/mar,guarantor,4,life insurance,29,none,own,-1,skilled,1,yes,YES,GOOD,1996-12-19,YES
Berkshire,Massachusetts,1,24.0,critical/other existing credit,none,1231.0,"(98.282, 9298.08]",>=7,4,female div/dep/mar,none,4,life insurance,57,none,rent,2,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-12-20,YES
Bristol,Massachusetts,6,30.0,critical/other existing credit,none,3656.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,life insurance,49,stores,unknown,2,unskilled resident,1,none,YES,BAD,1996-12-21,YES
Essex,Massachusetts,5,9.0,critical/other existing credit,none,1154.0,"(-0.001, 7.154]",>=7,2,male single,none,4,real estate,33,none,own,3,unskilled resident,1,none,NO,GOOD,1996-12-22,NO
Hampden,Massachusetts,1,28.0,existing paid,none,4006.0,"(7.154, 34.309]",unknown,3,male single,none,2,car,45,none,own,1,unskilled resident,1,unknown,NO,BAD,1996-12-23,NO
Hampden,Massachusetts,5,24.0,existing paid,unknown,3069.0,"(98.282, 9298.08]",>=7,4,male single,none,4,no known property,30,unknown,for free,1,skilled,1,none,YES,BAD,1996-12-24,YES
Middlesex,Massachusetts,5,6.0,unknown,none,1740.0,"(-0.001, 7.154]",>=7,2,male mar/wid,none,2,real estate,30,none,rent,2,skilled,1,none,YES,GOOD,1996-12-25,YES
Middlesex,Massachusetts,5,21.0,delayed previously,none,2353.0,"(65.862, 98.282]",1<=X<4,1,male div/sep,none,4,life insurance,47,none,own,2,skilled,1,none,NO,GOOD,1996-12-26,NO
Norfolk,Massachusetts,5,15.0,existing paid,none,3556.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,no known property,29,none,own,1,skilled,1,none,NO,GOOD,1996-12-27,NO
Norfolk,Massachusetts,5,24.0,existing paid,none,2397.0,"(-0.001, 7.154]",>=7,3,male single,none,2,car,35,unknown,own,2,skilled,1,yes,NO,GOOD,1996-12-28,NO
Norfolk,Massachusetts,5,6.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",unknown,3,male mar/wid,none,1,life insurance,22,unknown,unknown,1,unskilled resident,1,none,NO,BAD,1996-12-29,NO
Suffolk,Massachusetts,5,30.0,existing paid,none,1715.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,car,26,none,unknown,1,skilled,1,none,YES,GOOD,1996-12-30,YES
Worcester,Massachusetts,5,27.0,critical/other existing credit,none,2520.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,life insurance,23,unknown,own,2,unskilled resident,1,none,YES,GOOD,1996-12-31,YES
Anne Arundel,Maryland,5,15.0,unknown,unknown,3568.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,unknown,-1,other,54,bank,rent,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1997-01-01,YES
