location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Other,Indiana,5,36.0,unknown,none,8947.0,"(-0.001, 7.154]",unknown,3,male single,none,-1,car,31,stores,own,-1,high qualif/self emp/mgmt,2,yes,NO,1996,10,GOOD
Other,Indiana,3,21.0,unknown,unknown,2606.0,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,4,no known property,28,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1996,10,BAD
Other,Indiana,5,12.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",unknown,3,female div/dep/mar,none,2,life insurance,35,none,unknown,1,skilled,1,none,YES,1996,10,GOOD
Other,Indiana,5,15.0,existing paid,unknown,2186.0,"(-0.001, 7.154]",4<=X<7,1,unknown,none,4,real estate,33,bank,rent,1,unskilled resident,1,none,YES,1996,10,BAD
Other,Indiana,2,18.0,existing paid,co applicant,4153.0,"(65.862, 98.282]",1<=X<4,2,unknown,co applicant,3,car,42,none,unknown,1,skilled,1,none,NO,1996,10,GOOD
Other,Indiana,0,18.0,critical/other existing credit,guarantor,2625.0,"(7.154, 34.309]",>=7,2,male single,guarantor,4,life insurance,43,bank,rent,1,unknown,1,yes,NO,1996,10,GOOD
Marion,Indiana,5,20.0,critical/other existing credit,none,3485.0,"(-0.001, 7.154]",<1,2,male div/sep,none,4,real estate,44,none,own,2,skilled,1,yes,NO,1996,10,BAD
Other,Kansas,5,18.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,42,unknown,unknown,2,skilled,1,none,YES,1996,10,GOOD
Other,Kansas,5,15.0,existing paid,unknown,1386.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,2,real estate,40,none,rent,-1,skilled,1,yes,NO,1996,10,GOOD
Other,Kansas,5,24.0,existing paid,none,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,10,BAD
Other,Kansas,2,18.0,unknown,none,1107.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,20,none,rent,1,high qualif/self emp/mgmt,2,unknown,NO,1996,10,GOOD
Other,Kentucky,0,21.0,existing paid,co applicant,3763.0,"(-0.001, 7.154]",4<=X<7,2,male single,co applicant,2,real estate,24,none,own,1,unskilled resident,1,none,NO,1996,11,GOOD
Other,Kentucky,5,36.0,existing paid,none,3711.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,2,car,27,none,own,1,skilled,1,none,YES,1996,11,GOOD
Other,Kentucky,5,15.0,delayed previously,none,3594.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,33,none,own,2,unskilled resident,1,none,NO,1996,11,GOOD
Other,Kentucky,5,9.0,existing paid,none,3195.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,real estate,33,none,own,1,unskilled resident,1,none,NO,1996,11,BAD
Other,Kentucky,5,36.0,delayed previously,none,4454.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,real estate,34,none,own,2,skilled,1,none,NO,1996,11,BAD
Other,Kentucky,5,18.0,critical/other existing credit,none,4736.0,"(65.862, 98.282]",<1,2,unknown,none,4,car,25,bank,unknown,1,unskilled resident,1,none,YES,1996,11,GOOD
Other,Kentucky,5,30.0,unknown,none,2991.0,"(-0.001, 7.154]",>=7,-1,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,1996,11,BAD
Other,Kentucky,5,11.0,existing paid,none,2142.0,"(-0.001, 7.154]",>=7,1,male div/sep,none,2,real estate,28,none,unknown,1,unknown,1,yes,YES,1996,11,GOOD
Other,Kentucky,5,24.0,all paid,none,3161.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,no known property,31,none,rent,1,skilled,1,yes,YES,1996,11,BAD
Clark,Kentucky,5,48.0,no credits/all paid,none,18424.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,2,life insurance,32,bank,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,11,GOOD
Other,Kentucky,5,18.0,existing paid,co applicant,2848.0,"(-0.001, 7.154]",1<=X<4,1,male single,co applicant,2,real estate,32,none,own,1,skilled,2,none,NO,1996,11,BAD
Other,Kentucky,3,6.0,existing paid,none,14896.0,"(34.309, 65.862]",>=7,1,male single,none,4,no known property,68,bank,own,1,high qualif/self emp/mgmt,1,unknown,NO,1996,11,GOOD
Other,Kentucky,0,24.0,existing paid,none,2359.0,"(98.282, 9298.08]",unemployed,-1,male div/sep,none,1,life insurance,33,none,own,1,skilled,1,none,YES,1996,11,GOOD
Jefferson,Kentucky,2,24.0,existing paid,none,3345.0,"(34.309, 65.862]",>=7,4,unknown,none,2,life insurance,39,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1996,11,GOOD
Jefferson,Kentucky,5,18.0,critical/other existing credit,none,1817.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,no known property,28,none,own,2,unknown,1,none,NO,1996,11,BAD
Other,Kentucky,5,18.0,delayed previously,none,12749.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,car,37,none,own,1,unknown,1,yes,NO,1996,11,BAD
Other,Kentucky,2,9.0,existing paid,none,1366.0,"(7.154, 34.309]",<1,3,female div/dep/mar,none,4,life insurance,22,none,rent,1,skilled,1,none,YES,1996,11,GOOD
Other,Kentucky,5,12.0,existing paid,none,2002.0,"(65.862, 98.282]",4<=X<7,3,unknown,none,4,life insurance,30,none,rent,1,skilled,2,yes,NO,1996,11,BAD
Other,Kentucky,4,24.0,all paid,none,6872.0,"(-0.001, 7.154]",<1,2,male div/sep,none,1,life insurance,33,bank,own,1,skilled,1,yes,NO,1996,11,BAD
Other,Kentucky,4,12.0,all paid,unknown,697.0,"(34.309, 65.862]",<1,4,male single,unknown,2,car,46,bank,own,2,skilled,1,yes,YES,1996,11,BAD
Marion,Kentucky,4,18.0,critical/other existing credit,none,1049.0,"(34.309, 65.862]",<1,4,unknown,none,4,life insurance,21,none,rent,1,skilled,1,none,YES,1996,11,GOOD
Other,Kentucky,1,18.0,existing paid,none,10297.0,"(65.862, 98.282]",4<=X<7,4,male single,none,4,no known property,39,stores,for free,-1,skilled,2,yes,YES,1996,11,BAD
Other,Kentucky,5,18.0,existing paid,none,1867.0,"(-0.001, 7.154]",>=7,-1,male single,none,4,car,58,none,own,-1,skilled,1,yes,YES,1996,11,GOOD
Other,Kentucky,2,12.0,delayed previously,none,2315.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,real estate,43,none,own,2,unknown,2,none,NO,1996,11,GOOD
Other,Kentucky,1,24.0,existing paid,co applicant,2315.0,"(34.309, 65.862]",<1,4,male single,co applicant,1,life insurance,24,unknown,unknown,1,unskilled resident,1,none,NO,1996,11,BAD
Other,Kentucky,5,9.0,existing paid,none,1670.0,"(7.154, 34.309]",<1,4,female div/dep/mar,none,2,car,22,none,own,1,skilled,1,unknown,YES,1996,11,BAD
Other,Kentucky,5,9.0,critical/other existing credit,none,1224.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,1,real estate,30,none,own,2,skilled,1,none,YES,1996,11,GOOD
Other,Louisiana,5,12.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,42,none,own,-1,skilled,2,yes,NO,1996,11,GOOD
Other,Louisiana,1,18.0,existing paid,unknown,1498.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,unknown,1,car,23,bank,own,1,skilled,1,none,YES,1996,11,GOOD
Other,Louisiana,5,30.0,delayed previously,none,1919.0,"(98.282, 9298.08]",<1,-1,male single,none,3,no known property,30,unknown,unknown,2,high qualif/self emp/mgmt,1,none,YES,1996,11,BAD
Other,Louisiana,8,9.0,existing paid,none,745.0,"(34.309, 65.862]",1<=X<4,3,female div/dep/mar,none,2,no known property,28,none,unknown,1,unskilled resident,1,none,YES,1996,12,GOOD
Other,Louisiana,5,6.0,existing paid,none,2063.0,"(65.862, 98.282]",<1,4,unknown,none,3,car,30,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1996,12,GOOD
Jefferson,Louisiana,5,60.0,existing paid,unknown,6288.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,no known property,42,none,for free,1,skilled,1,none,YES,1996,12,BAD
Other,Louisiana,5,24.0,critical/other existing credit,none,6842.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,4,life insurance,33,none,unknown,2,unknown,2,yes,YES,1996,12,BAD
Other,Louisiana,5,12.0,existing paid,none,3527.0,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,33,none,own,1,high qualif/self emp/mgmt,2,yes,YES,1996,12,BAD
Other,Louisiana,5,10.0,existing paid,none,1546.0,"(-0.001, 7.154]",1<=X<4,-1,unknown,none,2,real estate,31,none,own,1,unskilled resident,2,none,YES,1996,12,GOOD
Other,Louisiana,5,24.0,unknown,none,929.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,car,31,stores,own,1,skilled,1,unknown,NO,1996,12,GOOD
Other,Louisiana,5,4.0,critical/other existing credit,none,1455.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,-1,real estate,42,none,own,3,unskilled resident,2,unknown,NO,1996,12,GOOD
Other,Louisiana,1,15.0,existing paid,unknown,2315.0,"(7.154, 34.309]",<1,4,female div/dep/mar,unknown,1,life insurance,46,none,rent,-1,skilled,1,none,YES,1996,12,GOOD
Other,Louisiana,5,48.0,no credits/all paid,none,8358.0,"(98.282, 9298.08]",<1,1,female div/dep/mar,none,1,no known property,30,none,own,2,skilled,1,none,YES,1996,12,GOOD
Other,Louisiana,4,24.0,all paid,unknown,3349.0,"(98.282, 9298.08]",<1,4,male single,unknown,4,no known property,30,none,for free,1,skilled,2,yes,NO,1996,12,GOOD
Other,Louisiana,5,12.0,existing paid,unknown,2859.0,"(-0.001, 7.154]",unemployed,4,male single,none,4,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,12,GOOD
Other,Louisiana,5,18.0,existing paid,co applicant,1533.0,"(-0.001, 7.154]",<1,4,male mar/wid,co applicant,1,life insurance,33,none,own,1,unskilled resident,2,none,NO,1996,12,GOOD
Other,Louisiana,5,24.0,existing paid,unknown,3621.0,"(-0.001, 7.154]",unknown,2,male single,unknown,4,car,31,none,own,2,skilled,1,none,YES,1996,12,GOOD
Other,Louisiana,5,18.0,critical/other existing credit,none,3590.0,"(7.154, 34.309]",unemployed,3,male mar/wid,none,3,car,40,none,own,3,unemp/unskilled non res,2,yes,YES,1996,12,BAD
Other,Louisiana,2,36.0,delayed previously,none,2145.0,"(34.309, 65.862]",4<=X<7,2,male single,none,1,car,24,none,own,2,unknown,1,yes,NO,1996,12,GOOD
Other,Louisiana,5,24.0,unknown,unknown,4113.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,4,no known property,28,none,rent,1,skilled,1,none,YES,1996,12,BAD
Orleans,Louisiana,5,36.0,existing paid,none,10974.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,2,car,26,none,own,2,high qualif/self emp/mgmt,1,yes,NO,1996,12,GOOD
Other,Massachusetts,0,12.0,existing paid,guarantor,1893.0,"(65.862, 98.282]",1<=X<4,4,female div/dep/mar,guarantor,4,life insurance,29,none,own,-1,skilled,1,yes,YES,1996,12,GOOD
Other,Massachusetts,1,24.0,critical/other existing credit,none,1231.0,"(98.282, 9298.08]",>=7,4,female div/dep/mar,none,4,life insurance,57,none,rent,2,high qualif/self emp/mgmt,1,yes,YES,1996,12,GOOD
Other,Massachusetts,6,30.0,critical/other existing credit,none,3656.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,life insurance,49,stores,unknown,2,unskilled resident,1,none,YES,1996,12,BAD
Essex,Massachusetts,5,9.0,critical/other existing credit,none,1154.0,"(-0.001, 7.154]",>=7,2,male single,none,4,real estate,33,none,own,3,unskilled resident,1,none,NO,1996,12,GOOD
Other,Massachusetts,1,28.0,existing paid,none,4006.0,"(7.154, 34.309]",unknown,3,male single,none,2,car,45,none,own,1,unskilled resident,1,unknown,NO,1996,12,BAD
Other,Massachusetts,5,24.0,existing paid,unknown,3069.0,"(98.282, 9298.08]",>=7,4,male single,none,4,no known property,30,unknown,for free,1,skilled,1,none,YES,1996,12,BAD
Other,Massachusetts,5,6.0,unknown,none,1740.0,"(-0.001, 7.154]",>=7,2,male mar/wid,none,2,real estate,30,none,rent,2,skilled,1,none,YES,1996,12,GOOD
Other,Massachusetts,5,21.0,delayed previously,none,2353.0,"(65.862, 98.282]",1<=X<4,1,male div/sep,none,4,life insurance,47,none,own,2,skilled,1,none,NO,1996,12,GOOD
Norfolk,Massachusetts,5,15.0,existing paid,none,3556.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,no known property,29,none,own,1,skilled,1,none,NO,1996,12,GOOD
Norfolk,Massachusetts,5,24.0,existing paid,none,2397.0,"(-0.001, 7.154]",>=7,3,male single,none,2,car,35,unknown,own,2,skilled,1,yes,NO,1996,12,GOOD
Norfolk,Massachusetts,5,6.0,existing paid,none,2315.0,"(-0.001, 7.154]",unknown,3,male mar/wid,none,1,life insurance,22,unknown,unknown,1,unskilled resident,1,none,NO,1996,12,BAD
Other,Massachusetts,5,30.0,existing paid,none,1715.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,1,car,26,none,unknown,1,skilled,1,none,YES,1996,12,GOOD
Other,Massachusetts,5,27.0,critical/other existing credit,none,2520.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,life insurance,23,unknown,own,2,unskilled resident,1,none,YES,1996,12,GOOD
Other,Maryland,5,15.0,unknown,unknown,3568.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,unknown,-1,no known property,54,bank,rent,1,high qualif/self emp/mgmt,1,yes,YES,1997,1,GOOD
Other,Maryland,5,42.0,existing paid,none,7166.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,4,life insurance,29,none,rent,1,skilled,1,yes,YES,1997,1,BAD
Other,Maryland,0,11.0,critical/other existing credit,none,3939.0,"(65.862, 98.282]",1<=X<4,1,male single,none,2,real estate,40,none,own,2,unskilled resident,2,none,YES,1997,1,BAD
Other,Maryland,5,15.0,existing paid,guarantor,1514.0,"(-0.001, 7.154]",1<=X<4,-1,male single,guarantor,2,real estate,22,unknown,own,1,skilled,1,none,YES,1997,1,GOOD
Other,Maryland,5,24.0,existing paid,none,7393.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,43,none,unknown,1,unskilled resident,2,unknown,YES,1997,1,GOOD
Other,Maryland,3,24.0,all paid,co applicant,1193.0,"(7.154, 34.309]",unemployed,1,female div/dep/mar,co applicant,4,no known property,29,none,rent,2,unemp/unskilled non res,1,none,YES,1997,1,GOOD
Other,Maryland,2,60.0,existing paid,co applicant,2315.0,"(-0.001, 7.154]",>=7,-1,male single,co applicant,4,no known property,33,none,rent,1,skilled,1,none,YES,1997,1,BAD
Baltimore city,Maryland,5,30.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,none,2,car,33,none,own,1,skilled,1,yes,YES,1997,1,BAD
Other,Maine,9,24.0,existing paid,none,2315.0,"(98.282, 9298.08]",1<=X<4,3,female div/dep/mar,none,3,no known property,57,none,own,1,unskilled resident,1,none,NO,1997,1,GOOD
Other,Michigan,5,6.0,existing paid,guarantor,753.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,guarantor,-1,real estate,64,none,own,1,unknown,1,none,NO,1997,1,GOOD
Other,Michigan,5,18.0,delayed previously,none,2427.0,"(-0.001, 7.154]",>=7,4,male single,none,2,life insurance,42,none,own,2,skilled,1,none,YES,1997,1,GOOD
Other,Michigan,5,24.0,delayed previously,none,2538.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,47,none,own,2,unskilled resident,2,none,YES,1997,1,BAD
Other,Michigan,5,15.0,all paid,none,1264.0,"(98.282, 9298.08]",1<=X<4,2,male mar/wid,none,-1,life insurance,25,none,rent,1,skilled,1,none,YES,1997,1,GOOD
Other,Michigan,5,30.0,critical/other existing credit,none,8386.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,2,life insurance,49,none,own,1,skilled,1,none,YES,1997,1,GOOD
Other,Michigan,5,48.0,existing paid,unknown,4844.0,"(-0.001, 7.154]",unemployed,3,male single,unknown,2,car,33,bank,rent,1,high qualif/self emp/mgmt,1,yes,YES,1997,1,BAD
Other,Michigan,8,21.0,existing paid,none,2923.0,"(98.282, 9298.08]",1<=X<4,1,female div/dep/mar,none,1,car,28,bank,own,1,high qualif/self emp/mgmt,1,yes,NO,1997,1,GOOD
Other,Michigan,3,36.0,existing paid,none,8229.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,life insurance,26,none,own,1,skilled,2,none,YES,1997,1,GOOD
Other,Michigan,5,24.0,critical/other existing credit,none,2028.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,2,life insurance,30,none,own,2,unskilled resident,1,none,YES,1997,1,GOOD
Other,New Mexico,1,15.0,critical/other existing credit,none,1433.0,"(7.154, 34.309]",1<=X<4,4,female div/dep/mar,none,3,life insurance,25,none,rent,2,skilled,1,none,YES,1997,1,BAD
Other,New Mexico,6,42.0,unknown,none,6289.0,"(7.154, 34.309]",<1,2,male div/sep,none,1,life insurance,33,none,own,2,skilled,1,none,NO,1997,1,GOOD
Other,New Mexico,5,13.0,existing paid,none,1409.0,"(-0.001, 7.154]",unemployed,2,female div/dep/mar,none,-1,real estate,64,none,own,1,skilled,1,none,YES,1997,1,BAD
Other,New Mexico,2,24.0,existing paid,unknown,6579.0,"(7.154, 34.309]",unemployed,4,male single,unknown,-1,no known property,29,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1997,1,GOOD
Clark,Nevada,5,24.0,critical/other existing credit,none,2315.0,"(7.154, 34.309]",>=7,4,male single,none,2,life insurance,48,none,own,-1,unskilled resident,1,none,NO,1997,1,GOOD
Other,Nevada,5,12.0,critical/other existing credit,none,3565.0,"(-0.001, 7.154]",<1,2,male single,none,1,life insurance,37,none,own,2,unskilled resident,2,none,NO,1997,1,GOOD
Other,New York,5,15.0,all paid,none,1569.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,34,bank,unknown,1,unskilled resident,2,none,NO,1997,1,GOOD
Other,New York,5,18.0,existing paid,none,1936.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,4,car,23,none,unknown,-1,unskilled resident,1,none,YES,1997,1,GOOD
Other,New York,0,36.0,existing paid,none,3959.0,"(7.154, 34.309]",unemployed,-1,unknown,none,3,life insurance,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1997,1,BAD
Other,New York,5,12.0,existing paid,none,2390.0,"(-0.001, 7.154]",>=7,4,male single,none,3,car,50,none,own,1,skilled,1,yes,NO,1997,1,GOOD
Other,New York,5,12.0,existing paid,none,1736.0,"(-0.001, 7.154]",4<=X<7,3,unknown,none,4,real estate,31,none,own,1,unskilled resident,1,none,NO,1997,1,BAD
New York,New York,3,30.0,existing paid,unknown,3857.0,"(65.862, 98.282]",1<=X<4,4,male div/sep,none,4,life insurance,40,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1997,1,GOOD
Other,Ohio,5,18.0,existing paid,unknown,804.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,car,38,none,own,1,skilled,1,none,NO,1997,2,GOOD
Clark,Ohio,1,45.0,existing paid,unknown,1845.0,"(65.862, 98.282]",1<=X<4,4,male single,unknown,-1,no known property,23,none,for free,1,skilled,1,yes,YES,1997,2,GOOD
Clark,Ohio,5,45.0,critical/other existing credit,unknown,4576.0,"(98.282, 9298.08]",unemployed,3,male single,unknown,4,car,27,none,unknown,1,skilled,1,none,YES,1997,2,GOOD
